2021-08-25 09:17:14,330 server_data.py[line:531] INFO {'topic': 'pool_click_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,371 server_data.py[line:190] INFO Connected with result code:  0
2021-08-25 09:17:14,511 server_data.py[line:531] INFO {'topic': 'control_data_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,541 server_data.py[line:531] INFO {'topic': 'path_confirm_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,578 server_data.py[line:531] INFO {'topic': 'user_lng_lat_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,610 server_data.py[line:531] INFO {'topic': 'start_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,622 server_data.py[line:531] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,652 server_data.py[line:531] INFO {'topic': 'pool_info_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,670 server_data.py[line:531] INFO {'topic': 'auto_lng_lat_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,677 server_data.py[line:531] INFO {'topic': 'path_planning_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,721 server_data.py[line:531] INFO {'topic': 'base_setting_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,738 server_data.py[line:531] INFO {'topic': 'height_setting_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,756 server_data.py[line:531] INFO {'topic': 'refresh_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,798 server_data.py[line:531] INFO {'topic': 'reset_pool_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,810 server_data.py[line:531] INFO {'topic': 'heart_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,822 server_data.py[line:531] INFO {'topic': 'set_home_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,828 server_data.py[line:531] INFO {'topic': 'poweroff_restart_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,840 server_data.py[line:531] INFO {'topic': 'path_planning_confirm_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:19,267 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:20,696 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:25,680 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:30,692 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:35,712 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:40,729 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:45,718 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:50,761 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:25:55,773 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:00,775 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:05,825 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:10,789 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:15,826 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:20,843 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:25,843 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:30,883 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:35,880 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:40,871 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:45,905 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:50,897 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:26:55,921 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:00,928 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:05,946 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:10,960 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:15,961 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:20,961 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:26,026 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:31,017 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:36,002 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:41,042 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:46,056 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:51,067 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:27:56,066 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:01,101 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:06,097 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:11,114 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:16,146 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:21,133 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:26,138 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:31,165 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:36,185 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:41,208 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:46,208 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:51,230 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:28:56,266 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:01,260 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:06,286 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:11,302 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:16,311 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:21,322 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:26,322 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:31,340 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:36,372 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:41,366 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:46,367 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:51,399 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:29:56,399 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:01,419 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:06,418 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:11,456 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:16,462 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:21,468 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:26,488 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:31,545 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:36,531 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:41,542 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:46,544 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:51,577 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:30:56,585 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:01,603 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:06,603 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:11,640 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:16,636 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:21,653 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:26,697 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:31,679 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:36,706 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:41,729 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:46,736 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:51,744 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:31:56,737 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:01,756 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:06,786 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:11,798 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:16,816 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:21,826 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:26,839 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:31,851 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:36,866 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:41,866 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:46,878 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:51,892 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:32:56,922 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:01,958 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:06,941 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:12,000 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:17,014 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:22,009 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:27,009 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:32,040 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:37,040 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:42,070 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:47,060 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:52,079 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:33:57,099 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:34:02,111 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:34:07,106 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:34:12,136 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:34:17,143 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:34:22,173 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:34:27,180 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
