2022-04-06 11:45:14,858 server_data.py[line:237] INFO Connected with result code:  0
2022-04-06 11:53:48,735 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:53:50,025 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:53:52,695 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:53:53,970 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:53:55,305 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:53:56,580 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:53:57,840 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:53:59,100 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:00,450 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:01,785 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:03,090 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:04,305 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:05,640 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:06,945 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:08,295 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:09,540 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:12,171 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:13,410 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:14,880 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:16,065 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:17,475 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:18,675 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:19,921 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:21,256 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:22,546 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:23,836 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:25,156 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:26,446 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:27,781 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:29,086 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:30,362 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:31,651 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:33,016 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:34,321 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:35,581 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:36,901 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:38,326 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:39,541 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:40,772 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:42,076 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:43,396 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:44,746 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:45,976 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:47,341 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:48,631 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:49,936 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:51,271 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:52,501 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:53,912 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:55,097 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:56,402 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:57,782 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:54:59,072 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:00,347 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:01,652 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:02,912 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:04,262 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:05,552 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:06,887 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:09,587 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:12,122 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:13,416 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:14,687 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:16,007 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:17,252 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:18,587 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:19,907 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:21,152 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:22,487 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:23,808 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:25,112 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:26,372 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:27,722 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:28,952 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:31,607 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:32,882 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:34,307 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:35,522 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:36,842 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:38,087 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:39,437 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:40,788 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:41,972 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:43,307 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:44,584 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:45,917 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:47,192 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:48,482 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:49,847 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:51,092 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:52,412 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:53,732 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:55,052 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:56,342 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:57,647 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:55:58,997 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:00,272 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:01,562 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:02,852 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:04,157 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:05,492 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:06,722 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:08,057 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:09,347 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:11,972 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:13,262 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:14,567 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:15,962 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:17,132 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:18,497 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:19,802 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:21,107 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:22,353 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:23,688 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:25,023 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:26,358 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:27,664 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:28,968 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:30,169 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:31,518 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:32,778 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:34,143 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:35,418 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:36,798 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:38,058 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:39,333 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:40,623 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:41,928 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:43,188 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:44,523 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:45,828 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:47,133 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:48,468 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:49,773 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:52,413 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:53,613 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:54,918 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:56,223 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:57,573 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:56:58,863 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:00,153 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:02,778 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:04,128 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:05,373 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:06,678 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:08,029 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:09,273 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:10,578 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:11,913 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:13,158 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:14,523 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:15,768 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:17,103 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:18,378 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:19,668 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:22,293 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:23,613 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:24,933 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:26,223 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:27,498 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:28,908 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:30,093 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:32,703 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:34,023 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:35,358 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:36,633 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:38,178 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:39,243 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:40,518 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:41,793 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:43,098 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:44,433 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:45,753 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:57:47,163 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
