2022-03-21 11:35:28,349 server_data.py[line:233] INFO Connected with result code:  0
2022-03-21 11:48:11,242 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:12,008 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:13,086 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:14,046 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:14,946 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:15,636 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:16,221 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:17,046 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:17,316 server_data.py[line:608] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': -5.7}}
2022-03-21 11:48:18,171 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:18,846 server_data.py[line:307] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'control_move_direction': 180, 'mode': 1}
2022-03-21 11:48:18,936 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 11:48:20,166 server_data.py[line:238] INFO Connected with result code:  0
2022-03-21 11:49:52,805 server_data.py[line:678] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:52,850 server_data.py[line:678] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:52,880 server_data.py[line:238] INFO Connected with result code:  0
2022-03-21 11:49:52,910 server_data.py[line:678] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:52,970 server_data.py[line:678] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,045 server_data.py[line:678] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,060 server_data.py[line:678] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,135 server_data.py[line:678] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,195 server_data.py[line:678] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,210 server_data.py[line:678] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,255 server_data.py[line:678] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,315 server_data.py[line:678] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,345 server_data.py[line:678] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,376 server_data.py[line:678] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,420 server_data.py[line:678] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,465 server_data.py[line:678] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,510 server_data.py[line:678] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,540 server_data.py[line:678] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,571 server_data.py[line:678] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,615 server_data.py[line:678] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,675 server_data.py[line:678] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:53,705 server_data.py[line:678] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:49:56,045 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:49:56,300 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:49:57,650 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:49:58,955 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:00,245 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:02,870 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:04,205 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:05,435 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:06,815 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:08,045 server_data.py[line:610] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:08,945 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 11:50:10,235 server_data.py[line:238] INFO Connected with result code:  0
2022-03-21 11:50:37,775 server_data.py[line:679] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:37,850 server_data.py[line:679] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:37,865 server_data.py[line:679] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:37,880 server_data.py[line:239] INFO Connected with result code:  0
2022-03-21 11:50:37,895 server_data.py[line:679] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:37,985 server_data.py[line:679] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,015 server_data.py[line:679] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,090 server_data.py[line:679] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,150 server_data.py[line:679] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,210 server_data.py[line:679] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,256 server_data.py[line:679] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,285 server_data.py[line:679] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,330 server_data.py[line:679] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,360 server_data.py[line:679] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,390 server_data.py[line:679] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,435 server_data.py[line:679] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,465 server_data.py[line:679] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,525 server_data.py[line:679] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,570 server_data.py[line:679] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,600 server_data.py[line:679] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,615 server_data.py[line:679] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:38,660 server_data.py[line:679] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:40,610 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:41,900 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:43,190 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:44,480 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:45,740 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:50:55,964 server_data.py[line:679] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:55,993 server_data.py[line:239] INFO Connected with result code:  0
2022-03-21 11:50:57,103 server_data.py[line:679] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,163 server_data.py[line:679] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,208 server_data.py[line:679] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,253 server_data.py[line:679] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,328 server_data.py[line:679] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,358 server_data.py[line:679] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,418 server_data.py[line:679] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,463 server_data.py[line:679] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,508 server_data.py[line:679] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,598 server_data.py[line:679] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,628 server_data.py[line:679] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,703 server_data.py[line:679] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,733 server_data.py[line:679] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,763 server_data.py[line:679] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,838 server_data.py[line:679] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,913 server_data.py[line:679] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,928 server_data.py[line:679] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,946 server_data.py[line:679] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,958 server_data.py[line:679] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:57,988 server_data.py[line:679] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 11:50:58,873 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:00,193 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:01,393 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:02,743 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:04,018 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:05,368 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:06,628 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:07,903 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:09,208 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:10,543 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:12,013 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:13,108 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:14,428 server_data.py[line:611] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 11:51:14,863 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 11:51:16,198 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 11:51:18,553 server_data.py[line:239] INFO Connected with result code:  0
2022-03-21 12:08:58,405 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:58,406 server_data.py[line:240] INFO Connected with result code:  0
2022-03-21 12:08:59,500 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,545 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,605 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,650 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,695 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,770 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,845 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,860 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:08:59,995 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,010 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,055 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,100 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,130 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,145 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,175 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,295 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,371 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,415 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,445 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:00,475 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:02,050 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:09:03,490 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 18.0}}
2022-03-21 12:09:04,405 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 12:09:05,665 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,695 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,710 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,755 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,770 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,815 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,845 server_data.py[line:240] INFO Connected with result code:  0
2022-03-21 12:09:05,860 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,965 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:05,995 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,025 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,085 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,130 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,160 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,190 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,280 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,310 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,385 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,430 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,461 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,475 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:06,505 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:07,075 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 12:09:08,395 server_data.py[line:240] INFO Connected with result code:  0
2022-03-21 12:09:11,800 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:11,816 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:11,830 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:11,890 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:11,920 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:11,950 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:11,980 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,055 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,100 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,205 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,250 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,265 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,295 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,325 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,355 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,460 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,565 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,595 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,655 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,730 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,730 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:12,940 server_data.py[line:234] INFO disconnected with result code:  1
2022-03-21 12:09:15,250 server_data.py[line:240] INFO Connected with result code:  0
2022-03-21 12:09:17,950 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,010 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,085 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,115 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,145 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,175 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,205 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,250 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,310 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,340 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,370 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,445 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,475 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,520 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,580 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,625 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,655 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,685 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,715 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,760 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:18,790 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:09:19,075 server_data.py[line:240] INFO Connected with result code:  0
2022-03-21 12:10:11,348 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-03-21 12:10:11,378 server_data.py[line:240] INFO Connected with result code:  0
