2020-12-17 11:06:07,844 data_manager.py[line:158] INFO {'请求 url': 'http://wuhanligong.xxlun.com/union/admin/xxl/device/binding/3c50f4c3-a9c1-4872-9f18-883af014380c'}
2020-12-17 11:06:07,845 data_manager.py[line:159] INFO {'status_code': 200}
2020-12-17 11:06:07,846 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:51:45,656 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:51:50,657 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:51:55,658 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:00,660 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:05,661 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:10,662 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:15,664 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:20,665 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:25,667 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:30,668 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:35,670 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:40,670 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:45,671 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:50,671 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:52:55,672 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:00,673 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:05,673 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:10,674 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:15,675 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:20,676 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:25,676 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:30,677 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:35,678 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:40,678 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:45,679 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:50,680 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:53:55,683 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:00,685 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:05,686 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:10,687 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:15,689 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:20,689 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:25,690 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:30,690 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:35,692 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:40,693 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:45,694 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:50,696 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:54:55,697 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:00,697 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:05,698 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:10,700 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:15,700 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:20,701 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:25,702 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:30,703 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:35,705 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:40,706 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:45,707 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:50,708 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:55:55,709 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:00,711 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:05,711 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:10,712 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:15,713 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:20,714 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:25,716 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:30,718 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:35,718 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
2020-12-17 13:56:40,719 data_manager.py[line:138] INFO {'发送状态数据': {'dump_energy': None, 'current_lng_lat': None, 'liquid_level': None, 'b_leakage': None, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': None, 'charge_energy': None, 'sampling_depth': None, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380c', 'pool_code': None, 'data_flow': None, 'sampling_count': None, 'capicity': None, 'mapId': ''}}
