2021-05-24 14:23:30,503 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-05-24 14:55:33,299 data_manager.py[line:942] INFO {'点击地点': [[114.523784, 30.505891], [114.524833, 30.505674], [114.524351, 30.505326], [114.523398, 30.506181]]}
2021-05-24 14:55:33,299 data_manager.py[line:967] INFO {'全部距离': 380.83024002991124}
2021-05-24 14:55:40,880 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '135.58 s 201.0', 'path_info': '当前目标点:1 目标点总数: 4', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.37, 'mapId': '1354291518018142209'}}
2021-05-24 14:55:50,905 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 241.5', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': '1354291518018142209'}}
2021-05-24 14:55:59,944 data_manager.py[line:942] INFO {'点击地点': [[114.523555, 30.505602], [114.524928, 30.505824], [114.523813, 30.505312]]}
2021-05-24 14:55:59,944 data_manager.py[line:967] INFO {'全部距离': 320.8862081423373}
2021-05-24 14:56:00,927 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '70.94 s 241.5', 'path_info': '当前目标点:0 目标点总数: 3', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -129.91, 'mapId': '1354291518018142209'}}
2021-05-24 14:56:10,947 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '37.62 s 241.5', 'path_info': '当前目标点:1 目标点总数: 3', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.06, 'mapId': '1354291518018142209'}}
2021-05-24 14:56:20,968 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 84.0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.81, 'mapId': '1354291518018142209'}}
2021-05-24 14:56:30,406 data_manager.py[line:942] INFO {'点击地点': [[114.524659, 30.505181], [114.524096, 30.506853]]}
2021-05-24 14:56:30,406 data_manager.py[line:967] INFO {'全部距离': 275.3323750954521}
2021-05-24 14:56:30,987 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '84.07 s 84.0', 'path_info': '当前目标点:0 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 131.56, 'mapId': '1354291518018142209'}}
2021-05-24 14:56:40,008 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '143.18 s 84.0', 'path_info': '当前目标点:1 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.81, 'mapId': '1354291518018142209'}}
2021-05-24 14:56:50,030 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 90.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.56, 'mapId': '1354291518018142209'}}
2021-05-24 14:56:59,882 data_manager.py[line:942] INFO {'点击地点': [[114.525001, 30.505433], [114.524096, 30.506853]]}
2021-05-24 14:56:59,882 data_manager.py[line:967] INFO {'全部距离': 359.3516049895759}
2021-05-24 14:57:00,052 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '179.65 s 90.3', 'path_info': '当前目标点:0 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 5.34, 'mapId': '1354291518018142209'}}
2021-05-24 14:57:10,069 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '180.09 s 90.3', 'path_info': '当前目标点:0 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 1.15, 'mapId': '1354291518018142209'}}
2021-05-24 14:57:20,091 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '180.09 s 90.3', 'path_info': '当前目标点:0 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 1.15, 'mapId': '1354291518018142209'}}
2021-05-24 14:57:30,110 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '180.09 s 90.3', 'path_info': '当前目标点:0 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 2.15, 'mapId': '1354291518018142209'}}
2021-05-24 14:57:40,131 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '180.09 s 90.3', 'path_info': '当前目标点:0 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 1.15, 'mapId': '1354291518018142209'}}
2021-05-24 14:57:50,152 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 20879.0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 8.5, 'mapId': '1354291518018142209'}}
2021-05-24 14:57:50,973 data_manager.py[line:942] INFO {'点击地点': [[114.523308, 30.506413], [114.524096, 30.506853]]}
2021-05-24 14:57:50,973 data_manager.py[line:967] INFO {'全部距离': 180.00038982315078}
2021-05-24 14:58:00,173 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '90.04 s 20879.0', 'path_info': '当前目标点:0 目标点总数: 2', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 1.15, 'mapId': '1354291518018142209'}}
2021-05-24 14:58:02,969 data_manager.py[line:1043] ERROR {'error': ZeroDivisionError('float division by zero')}
2021-05-24 14:58:10,190 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 20879.0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 8.5, 'mapId': ''}}
2021-05-24 14:58:20,203 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 20879.0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 8.5, 'mapId': ''}}
2021-05-24 14:58:30,223 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 20879.0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 8.5, 'mapId': '1354291518018142209'}}
2021-05-24 14:58:40,245 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 20879.0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 8.5, 'mapId': '1354291518018142209'}}
2021-05-24 14:58:43,813 data_manager.py[line:942] INFO {'点击地点': [[114.523779, 30.506187]]}
2021-05-24 14:58:43,813 data_manager.py[line:967] INFO {'全部距离': 80.07740133633182}
2021-05-24 14:58:50,267 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 14:59:00,291 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 14:59:10,313 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 14:59:20,330 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 14:59:30,353 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 14:59:40,375 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 14:59:50,397 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:00:00,422 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:00:10,443 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:00:20,464 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:00:30,483 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': ''}}
2021-05-24 15:00:40,491 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': ''}}
2021-05-24 15:00:50,504 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': ''}}
2021-05-24 15:01:00,514 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': ''}}
2021-05-24 15:01:10,535 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1396722903953424385'}}
2021-05-24 15:01:20,559 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1396722903953424385'}}
2021-05-24 15:01:30,579 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1396722903953424385'}}
2021-05-24 15:01:40,598 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1396722903953424385'}}
2021-05-24 15:01:50,620 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1396722903953424385'}}
2021-05-24 15:02:00,642 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': ''}}
2021-05-24 15:02:10,654 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': ''}}
2021-05-24 15:02:20,669 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:02:30,688 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:02:40,709 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:02:50,735 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:03:00,780 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 76.1', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.07, 'mapId': '1354291518018142209'}}
2021-05-24 15:03:02,306 data_manager.py[line:942] INFO {'点击地点': [[114.523524, 30.505787]]}
2021-05-24 15:03:02,306 data_manager.py[line:967] INFO {'全部距离': 51.80730480362121}
2021-05-24 15:03:10,800 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:03:20,821 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:03:30,841 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:03:40,865 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:03:50,885 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:04:00,905 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:04:10,929 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:04:20,951 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:04:30,971 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:04:40,993 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:04:50,009 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:05:00,046 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:05:10,066 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:05:20,089 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:05:30,111 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:05:40,358 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:05:50,384 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:06:00,404 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:06:10,428 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:06:20,452 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:06:30,474 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:06:40,497 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:06:50,520 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:07:00,543 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:07:10,565 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:07:20,586 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:07:30,607 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:07:40,631 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:07:50,655 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:08:00,677 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:08:10,699 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:08:20,721 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:08:30,743 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:08:40,765 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:08:50,787 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:09:00,810 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
2021-05-24 15:09:10,833 data_manager.py[line:1371] INFO {'notice_info_': {'distance': '0 s 100.4', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.32, 'mapId': '1354291518018142209'}}
