2021-03-09 16:49:39,609 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.3, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393550, 'runtime': 11, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:49,751 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.0, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 393560, 'runtime': 21, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:49:59,896 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.8, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.3, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 393570, 'runtime': 31, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:10,043 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.3, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 393580, 'runtime': 41, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:20,205 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 393591, 'runtime': 52, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:30,350 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.4, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 393601, 'runtime': 62, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:40,497 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.0, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.4, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 393611, 'runtime': 72, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:50:50,640 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.4, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 393621, 'runtime': 82, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:00,784 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.5, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.4, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 393631, 'runtime': 92, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:10,898 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.4, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 393641, 'runtime': 102, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:20,992 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.4, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 393651, 'runtime': 112, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:35,886 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 393664, 'runtime': 10, 'totle_distance': 21567.5, 'run_distance': 0, 'mapId': ''}}
2021-03-09 16:51:45,995 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524045, 30.506758], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 393674, 'runtime': 20, 'totle_distance': 21577.3, 'run_distance': 9.8, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:32:57,286 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 89.4, 'current_lng_lat': [114.523583, 30.505561], 'liquid_level': 3.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.4, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 127.4, 'sampling_count': 42.0, 'capicity': 21.2, 'totle_time': 398910, 'runtime': 1273, 'totle_distance': 23970.1, 'run_distance': 659.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:41:08,232 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.0, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 398922, 'runtime': 10, 'totle_distance': 23970.1, 'run_distance': 0, 'mapId': ''}}
2021-03-09 18:41:18,347 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.2, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 398932, 'runtime': 20, 'totle_distance': 23970.1, 'run_distance': 0, 'mapId': ''}}
2021-03-09 18:41:28,449 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.4, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 398942, 'runtime': 30, 'totle_distance': 23970.1, 'run_distance': 0, 'mapId': '1354291518018142209'}}
2021-03-09 18:41:38,601 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524055, 30.506628], 'liquid_level': 1.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.0, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 398953, 'runtime': 41, 'totle_distance': 23996.1, 'run_distance': 26.0, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:41:48,731 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523831, 30.505845], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 398963, 'runtime': 51, 'totle_distance': 24083.8, 'run_distance': 113.7, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:41:59,383 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.523819, 30.505803], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.2, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 398973, 'runtime': 61, 'totle_distance': 24098.0, 'run_distance': 127.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:42:09,505 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.5, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 398984, 'runtime': 71, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:42:19,637 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.2, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 398994, 'runtime': 82, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:42:29,772 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 5.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.1, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 399004, 'runtime': 92, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:42:39,900 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 8.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.9, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 399014, 'runtime': 102, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:42:50,032 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.5, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 399024, 'runtime': 112, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:43:00,149 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.1, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 399034, 'runtime': 122, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:43:10,277 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.3, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 399044, 'runtime': 132, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:43:20,400 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.3, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 399054, 'runtime': 142, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:43:30,517 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.5, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.3, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 399065, 'runtime': 153, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:43:40,653 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.4, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.3, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 399075, 'runtime': 163, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:43:50,788 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.1, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.3, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 399085, 'runtime': 173, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:44:00,924 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.1, 'totle_time': 399095, 'runtime': 183, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:44:11,049 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.3, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 399105, 'runtime': 193, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:44:21,165 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.9, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 399115, 'runtime': 203, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:44:31,284 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.3, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.4, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 399125, 'runtime': 213, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:44:41,414 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.4, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.4, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 399135, 'runtime': 223, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:44:51,527 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 10.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.5, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.4, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 399146, 'runtime': 234, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:45:01,638 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.0, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.4, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 399156, 'runtime': 244, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:45:11,763 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.7, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.4, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 399166, 'runtime': 254, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:45:21,887 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.2, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.4, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 399176, 'runtime': 264, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:45:32,008 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.9, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.4, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 399186, 'runtime': 274, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:45:42,142 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.4, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 399196, 'runtime': 284, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
2021-03-09 18:45:52,255 data_manager.py[line:1078] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.523825, 30.505801], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.5, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 399206, 'runtime': 294, 'totle_distance': 24099.0, 'run_distance': 128.9, 'mapId': '1354291518018142209', 'home_lng_lat': [114.524096, 30.506853]}}
