2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-11 10:15:58,246 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 89384, 'runtime': 30, 'totle_distance': 82560.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 26.8}}
2021-06-11 10:16:08,288 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524003, 30.506939], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 257, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.0, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 89394, 'runtime': 40, 'totle_distance': 82590.7, 'run_distance': 29.8, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-11 10:16:18,316 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523999, 30.506537], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 137, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.0, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 89404, 'runtime': 50, 'totle_distance': 82694.3, 'run_distance': 133.4, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-11 12:51:59,527 data_manager.py[line:1190] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.2, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 89427, 'runtime': 21, 'totle_distance': 82712.7, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 13:26:22,092 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.6, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 89455, 'runtime': 21, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '', 'ping': 30.2}}
2021-06-11 13:26:32,123 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.9, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 89465, 'runtime': 31, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.2}}
2021-06-11 13:26:42,149 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.2, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 89475, 'runtime': 41, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-06-11 13:26:52,174 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.3, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 89485, 'runtime': 51, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.2}}
2021-06-11 13:27:02,204 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.8, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 89495, 'runtime': 61, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.2}}
2021-06-11 13:27:12,232 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.7, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 89505, 'runtime': 71, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.0}}
2021-06-11 13:27:22,278 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.7, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 89515, 'runtime': 81, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-06-11 13:27:32,303 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 89525, 'runtime': 91, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.0}}
2021-06-11 13:27:42,329 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.5, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 89535, 'runtime': 101, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 32.0}}
2021-06-11 13:27:52,352 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.8, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 89545, 'runtime': 111, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 51.8}}
2021-06-11 13:28:02,379 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.6, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 89555, 'runtime': 121, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 13:28:12,405 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 89565, 'runtime': 131, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 55.5}}
2021-06-11 13:28:22,431 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.6, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 89575, 'runtime': 141, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:28:32,455 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.1, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 89585, 'runtime': 151, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 13:28:42,483 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.8, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 89595, 'runtime': 161, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 29.2}}
2021-06-11 13:28:52,510 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.3, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 89606, 'runtime': 172, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 36.5}}
2021-06-11 13:29:02,536 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.1, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.2, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 89616, 'runtime': 182, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 13:29:12,566 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.2, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 89626, 'runtime': 192, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-11 13:29:22,594 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.9, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.2, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 89636, 'runtime': 202, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 26.8}}
2021-06-11 13:29:32,621 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.6, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.2, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 89646, 'runtime': 212, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 29.8}}
2021-06-11 13:29:42,649 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.7, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.2, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 89656, 'runtime': 222, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 38.8}}
2021-06-11 13:29:52,677 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.2, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 89666, 'runtime': 232, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-11 13:30:02,704 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.3, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.2, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 89676, 'runtime': 242, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-11 13:30:12,734 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.2, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 89686, 'runtime': 252, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 13:30:22,764 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.9, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.2, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 89696, 'runtime': 262, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 29.8}}
2021-06-11 13:30:32,792 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.1, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.2, 'sampling_count': 9.0, 'capicity': 4.5, 'totle_time': 89706, 'runtime': 272, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 41.5}}
2021-06-11 13:30:42,871 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.6, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.2, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 89716, 'runtime': 282, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-11 13:30:52,896 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.2, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 89726, 'runtime': 292, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-11 13:31:02,923 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.2, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.2, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 89736, 'runtime': 302, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-11 13:31:12,949 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.8, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.2, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 89746, 'runtime': 312, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-11 13:31:22,975 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.3, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.2, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 89756, 'runtime': 322, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 56.2}}
2021-06-11 13:31:33,002 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.0, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.2, 'sampling_count': 11.0, 'capicity': 5.5, 'totle_time': 89766, 'runtime': 332, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 29.5}}
2021-06-11 13:31:43,026 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.3, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.2, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 89776, 'runtime': 342, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.0}}
2021-06-11 13:31:53,051 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.2, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 89786, 'runtime': 352, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 30.0}}
2021-06-11 13:32:03,080 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.4, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.2, 'sampling_count': 12.0, 'capicity': 6.0, 'totle_time': 89796, 'runtime': 362, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 31.0}}
2021-06-11 13:32:13,108 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.5, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.2, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 89806, 'runtime': 372, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 37.5}}
2021-06-11 13:32:23,137 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.2, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.2, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 89816, 'runtime': 382, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 13:32:33,165 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.7, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.2, 'sampling_count': 13.0, 'capicity': 6.5, 'totle_time': 89826, 'runtime': 392, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-11 13:32:43,192 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.1, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.2, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 89836, 'runtime': 402, 'totle_distance': 82759.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
