2021-06-15 16:21:39,571 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 91895, 'runtime': 10, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 22.5}}
2021-06-15 16:26:07,454 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.52419, 30.504229], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.2, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 92150, 'runtime': 231, 'totle_distance': 89722.6, 'run_distance': 1945.5, 'mapId': '1397858718729355265', 'ping': 51.0}}
2021-06-15 16:26:08,026 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 7.2, 'windDirection': '0', 'rainfall': 7.0, 'illuminance': 9.1, 'temperature': 38, 'humidity': 59, 'pm25': 1, 'pm10': 28}, 'water': {'wt': 7.8, 'ph': 6.8, 'doDo': 4.7, 'cod': 19.6, 'ec': 53.2, 'td': 0.9, 'nh3Nh4': 0.13, 'tn': 18.9, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524214, 30.504229]', 'gjwd': '[114.52419, 30.504229]'}}
2021-06-15 16:26:18,052 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524963, 30.504227], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.2, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.2, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 92161, 'runtime': 242, 'totle_distance': 89795.1, 'run_distance': 2018.0, 'mapId': '1397858718729355265', 'ping': 31.5}}
2021-06-15 16:26:18,628 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 2.4, 'windDirection': '225', 'rainfall': 5.8, 'illuminance': 9.1, 'temperature': 10, 'humidity': 67, 'pm25': 1, 'pm10': 28}, 'water': {'wt': 16.0, 'ph': 5.7, 'doDo': 7.1, 'cod': 19.3, 'ec': 60.0, 'td': 0.8, 'nh3Nh4': 0.78, 'tn': 8.7, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524963, 30.504227]', 'gjwd': '[114.524963, 30.504227]'}}
2021-06-16 09:26:52,405 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.5, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.4, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92178, 'runtime': 14, 'totle_distance': 89795.1, 'run_distance': 0, 'mapId': '', 'ping': 23.2}}
2021-06-16 09:27:02,541 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.5, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.4, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 92188, 'runtime': 24, 'totle_distance': 89795.1, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 47.2}}
2021-06-16 09:27:14,156 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 5.0, 'windDirection': '0', 'rainfall': 0.5, 'illuminance': 2.4, 'temperature': 38, 'humidity': 40, 'pm25': 0, 'pm10': 24}, 'water': {'wt': [29.1], 'ph': [7.66], 'doDo': [3.98], 'cod': 9.2, 'ec': [194.3], 'td': [19.1], 'nh3Nh4': [0.162], 'tn': 12.8, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-06-16 09:27:15,169 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 255, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.7, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 92201, 'runtime': 37, 'totle_distance': 89797.3, 'run_distance': 2.2, 'mapId': '1397858718729355265', 'ping': 19.8}}
2021-06-16 09:27:15,774 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '90', 'rainfall': 3.8, 'illuminance': 2.4, 'temperature': 0, 'humidity': 69, 'pm25': 8, 'pm10': 26}, 'water': {'wt': [31.2], 'ph': [7.46], 'doDo': [2.35], 'cod': 19.3, 'ec': [354.1], 'td': [40.2], 'nh3Nh4': [0.15], 'tn': 13.4, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524119, 30.506863]', 'gjwd': '[114.524096, 30.506853]'}}
2021-06-16 09:27:26,033 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524997, 30.506192], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 231, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.4, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.8, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 92211, 'runtime': 47, 'totle_distance': 89917.2, 'run_distance': 122.1, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-16 09:27:26,641 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 1.0, 'windDirection': '270', 'rainfall': 0.7, 'illuminance': 0.9, 'temperature': 29, 'humidity': 47, 'pm25': 5, 'pm10': 33}, 'water': {'wt': [27.7], 'ph': [7.79], 'doDo': [6.36], 'cod': 3.7, 'ec': [256.6], 'td': [47.5], 'nh3Nh4': [0.186], 'tn': 12.5, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.525059, 30.506148]', 'gjwd': '[114.524997, 30.506192]'}}
2021-06-16 09:27:36,736 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.525089, 30.506127], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 229, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.0, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.8, 'sampling_count': 1.0, 'capicity': 1.0, 'totle_time': 92222, 'runtime': 58, 'totle_distance': 89921.5, 'run_distance': 126.4, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-16 09:27:37,288 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 0.6, 'windDirection': '0', 'rainfall': 2.5, 'illuminance': 3.4, 'temperature': 18, 'humidity': 76, 'pm25': 0, 'pm10': 23}, 'water': {'wt': [26.8], 'ph': [7.49], 'doDo': [6.95], 'cod': 13.6, 'ec': [344.0], 'td': [12.2], 'nh3Nh4': [0.178], 'tn': 9.8, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.525089, 30.506127]', 'gjwd': '[114.525089, 30.506127]'}}
2021-06-16 09:27:47,401 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525089, 30.506127], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 229, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.0, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.9, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 92233, 'runtime': 69, 'totle_distance': 89921.5, 'run_distance': 126.4, 'mapId': '1397858718729355265', 'ping': 20.2}}
2021-06-16 09:27:47,950 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 6.3, 'windDirection': '0', 'rainfall': 8.4, 'illuminance': 8.3, 'temperature': 19, 'humidity': 88, 'pm25': 9, 'pm10': 21}, 'water': {'wt': [28.7], 'ph': [7.87], 'doDo': [7.48], 'cod': 5.1, 'ec': [330.7], 'td': [34.4], 'nh3Nh4': [0.159], 'tn': 18.7, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.525089, 30.506127]', 'gjwd': '[114.525089, 30.506127]'}}
2021-06-16 09:27:58,036 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.525089, 30.506127], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 229, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.9, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.0, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 92243, 'runtime': 79, 'totle_distance': 89921.5, 'run_distance': 126.4, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-16 09:27:58,585 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '270', 'rainfall': 0.1, 'illuminance': 4.8, 'temperature': 2, 'humidity': 81, 'pm25': 6, 'pm10': 29}, 'water': {'wt': [28.2], 'ph': [7.92], 'doDo': [3.63], 'cod': 10.2, 'ec': [228.3], 'td': [35.6], 'nh3Nh4': [0.15], 'tn': 17.6, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.525089, 30.506127]', 'gjwd': '[114.525089, 30.506127]'}}
2021-06-16 09:29:44,713 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.8, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92259, 'runtime': 10, 'totle_distance': 89921.5, 'run_distance': 0, 'mapId': '', 'ping': 35.0}}
2021-06-16 09:29:54,796 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.9, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 92269, 'runtime': 20, 'totle_distance': 89921.5, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-16 09:29:55,350 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 4.7, 'windDirection': '270', 'rainfall': 9.7, 'illuminance': 6.6, 'temperature': 2, 'humidity': 54, 'pm25': 5, 'pm10': 31}, 'water': {'wt': 32.6, 'ph': 8.32, 'doDo': 7.37, 'cod': 9.2, 'ec': [212.3], 'td': 48.0, 'nh3Nh4': 0.157, 'tn': 19.4, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-06-16 09:30:05,446 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 245, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.8, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 92280, 'runtime': 31, 'totle_distance': 89924.3, 'run_distance': 2.8, 'mapId': '1397858718729355265', 'ping': 20.2}}
2021-06-16 09:30:06,044 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 9.5, 'windDirection': '90', 'rainfall': 0.1, 'illuminance': 6.2, 'temperature': 27, 'humidity': 43, 'pm25': 10, 'pm10': 27}, 'water': {'wt': 32.7, 'ph': 7.54, 'doDo': 5.35, 'cod': 17.0, 'ec': [347.9], 'td': 21.1, 'nh3Nh4': 0.155, 'tn': 4.4, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524125, 30.506861]', 'gjwd': '[114.524096, 30.506853]'}}
2021-06-16 09:30:37,374 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.3, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92290, 'runtime': 10, 'totle_distance': 89924.3, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-16 09:30:37,985 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 4.7, 'windDirection': '135', 'rainfall': 0.3, 'illuminance': 2.0, 'temperature': 32, 'humidity': 83, 'pm25': 16, 'pm10': 26}, 'water': {'wt': 33.2, 'ph': 7.44, 'doDo': 7.13, 'cod': 9.4, 'ec': 163.4, 'td': 38.0, 'nh3Nh4': 0.155, 'tn': 10.9, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-06-16 09:30:48,058 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524696, 30.50641], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 231, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 92301, 'runtime': 21, 'totle_distance': 90008.9, 'run_distance': 84.6, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-16 09:30:48,646 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 3.9, 'windDirection': '225', 'rainfall': 7.5, 'illuminance': 1.9, 'temperature': 11, 'humidity': 83, 'pm25': 15, 'pm10': 29}, 'water': {'wt': 30.5, 'ph': 7.41, 'doDo': 6.46, 'cod': 7.3, 'ec': 184.2, 'td': 30.0, 'nh3Nh4': 0.165, 'tn': 4.2, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524759, 30.506363]', 'gjwd': '[114.524696, 30.50641]'}}
2021-06-16 09:30:58,730 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.525093, 30.50612], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.8, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.2, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 92311, 'runtime': 31, 'totle_distance': 90051.5, 'run_distance': 127.2, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-16 09:30:59,297 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '0', 'rainfall': 1.2, 'illuminance': 4.6, 'temperature': 30, 'humidity': 85, 'pm25': 1, 'pm10': 20}, 'water': {'wt': 29.4, 'ph': 7.36, 'doDo': 4.54, 'cod': 15.4, 'ec': 284.4, 'td': 13.8, 'nh3Nh4': 0.174, 'tn': 6.4, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.525093, 30.50612]', 'gjwd': '[114.525093, 30.50612]'}}
2021-06-16 14:18:35,143 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.6, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92324, 'runtime': 10, 'totle_distance': 90051.5, 'run_distance': 0, 'mapId': '', 'ping': 38.2}}
2021-06-16 14:18:45,617 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.2, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 92335, 'runtime': 21, 'totle_distance': 90051.5, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-16 14:18:55,672 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523789, 30.506726], 'liquid_level': 0.4, 'b_leakage': False, 'direction': 130, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.1, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 92345, 'runtime': 31, 'totle_distance': 90092.4, 'run_distance': 40.9, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-16 14:18:56,250 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '135', 'rainfall': 6.1, 'illuminance': 5.5, 'temperature': 37, 'humidity': 83, 'pm25': 7, 'pm10': 30}, 'water': {'wt': 30.8, 'ph': 7.15, 'doDo': 6.7, 'cod': 13.4, 'ec': 486.9, 'td': 30.3, 'nh3Nh4': 0.148, 'tn': 5.8, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523735, 30.506689]', 'gjwd': '[114.523789, 30.506726]'}}
2021-06-16 14:19:06,292 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52268, 30.506355], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 117, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.0, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 92355, 'runtime': 41, 'totle_distance': 90203.9, 'run_distance': 152.4, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-16 14:19:06,855 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 7.2, 'windDirection': '90', 'rainfall': 1.5, 'illuminance': 0.5, 'temperature': 29, 'humidity': 81, 'pm25': 7, 'pm10': 28}, 'water': {'wt': 31.2, 'ph': 7.34, 'doDo': 10.79, 'cod': 19.4, 'ec': 171.8, 'td': 58.5, 'nh3Nh4': 0.124, 'tn': 8.9, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.522659, 30.506345]', 'gjwd': '[114.52268, 30.506355]'}}
2021-06-16 14:19:16,915 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.522619, 30.506328], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 120, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.4, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.2, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 92366, 'runtime': 52, 'totle_distance': 90208.9, 'run_distance': 157.4, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-16 14:19:17,480 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 4.8, 'windDirection': '225', 'rainfall': 3.3, 'illuminance': 5.0, 'temperature': 22, 'humidity': 43, 'pm25': 4, 'pm10': 24}, 'water': {'wt': 31.3, 'ph': 8.01, 'doDo': 4.91, 'cod': 14.4, 'ec': 387.9, 'td': 79.4, 'nh3Nh4': 0.17, 'tn': 9.7, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.522619, 30.506328]', 'gjwd': '[114.522619, 30.506328]'}}
2021-06-16 14:19:27,556 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.522498, 30.506201], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 139, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.4, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.3, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 92377, 'runtime': 63, 'totle_distance': 90232.2, 'run_distance': 180.7, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-16 14:19:28,126 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 5.9, 'windDirection': '45', 'rainfall': 9.7, 'illuminance': 0.3, 'temperature': 2, 'humidity': 64, 'pm25': 5, 'pm10': 30}, 'water': {'wt': 30.8, 'ph': 7.76, 'doDo': 3.84, 'cod': 13.9, 'ec': 468.8, 'td': 70.6, 'nh3Nh4': 0.147, 'tn': 19.2, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.52246, 30.506161]', 'gjwd': '[114.522498, 30.506201]'}}
2021-06-16 14:19:38,066 data_manager.py[line:1191] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.52216, 30.505838], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 175, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.4, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.3, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 92387, 'runtime': 73, 'totle_distance': 90280.5, 'run_distance': 229.0, 'mapId': '1397858718729355265', 'ping': 36.8}}
2021-06-16 14:19:38,711 data_manager.py[line:1205] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '315', 'rainfall': 7.2, 'illuminance': 5.5, 'temperature': 30, 'humidity': 61, 'pm25': 7, 'pm10': 35}, 'water': {'wt': 28.2, 'ph': 7.31, 'doDo': 8.76, 'cod': 5.2, 'ec': 505.1, 'td': 72.9, 'nh3Nh4': 0.184, 'tn': 3.5, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.522155, 30.505824]', 'gjwd': '[114.52216, 30.505838]'}}
