2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 14:07:25,698 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '0', 'rainfall': 4.5, 'illuminance': 8.5, 'temperature': 12, 'humidity': 84, 'pm25': 19, 'pm10': 39}, 'water': {'wt': 27.0, 'ph': 7.35, 'doDo': 6.15, 'cod': 18.9, 'ec': 238.3, 'td': 10.1, 'nh3Nh4': 0.113, 'tn': 12.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524026, 30.506414]', 'gjwd': '[114.524026, 30.506414]'}}
2021-09-03 14:07:32,021 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '180', 'rainfall': 3.4, 'illuminance': 4.3, 'temperature': 5, 'humidity': 83, 'pm25': 3, 'pm10': 23}, 'water': {'wt': 31.8, 'ph': 7.46, 'doDo': 5.02, 'cod': 11.0, 'ec': 225.3, 'td': 11.7, 'nh3Nh4': 0.092, 'tn': 8.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523934, 30.506414]', 'gjwd': '[114.523934, 30.506414]'}}
2021-09-03 14:07:37,332 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.1, 'windDirection': '315', 'rainfall': 4.6, 'illuminance': 2.7, 'temperature': 20, 'humidity': 43, 'pm25': 18, 'pm10': 37}, 'water': {'wt': 32.5, 'ph': 8.94, 'doDo': 2.0, 'cod': 16.1, 'ec': 268.6, 'td': 90.7, 'nh3Nh4': 0.086, 'tn': 7.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523934, 30.506414]', 'gjwd': '[114.523934, 30.506414]'}}
2021-09-03 14:07:42,610 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.2, 'windDirection': '315', 'rainfall': 0.8, 'illuminance': 3.8, 'temperature': 19, 'humidity': 89, 'pm25': 18, 'pm10': 25}, 'water': {'wt': 26.6, 'ph': 7.48, 'doDo': 8.01, 'cod': 17.9, 'ec': 262.3, 'td': 75.2, 'nh3Nh4': 0.126, 'tn': 17.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523834, 30.506414]', 'gjwd': '[114.523834, 30.506414]'}}
2021-09-03 14:07:48,946 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.3, 'windDirection': '180', 'rainfall': 8.5, 'illuminance': 6.1, 'temperature': 25, 'humidity': 69, 'pm25': 8, 'pm10': 32}, 'water': {'wt': 29.9, 'ph': 7.9, 'doDo': 2.93, 'cod': 13.8, 'ec': 182.8, 'td': 11.0, 'nh3Nh4': 0.12, 'tn': 7.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523736, 30.506414]', 'gjwd': '[114.523736, 30.506414]'}}
2021-09-03 14:07:54,250 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.6, 'windDirection': '270', 'rainfall': 9.4, 'illuminance': 7.9, 'temperature': 1, 'humidity': 89, 'pm25': 11, 'pm10': 25}, 'water': {'wt': 29.0, 'ph': 6.84, 'doDo': 5.08, 'cod': 5.7, 'ec': 356.9, 'td': 75.2, 'nh3Nh4': 0.106, 'tn': 19.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523736, 30.506414]', 'gjwd': '[114.523736, 30.506414]'}}
2021-09-03 14:07:59,516 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '315', 'rainfall': 4.1, 'illuminance': 3.6, 'temperature': 2, 'humidity': 80, 'pm25': 0, 'pm10': 39}, 'water': {'wt': 28.5, 'ph': 8.18, 'doDo': 5.45, 'cod': 1.3, 'ec': 348.8, 'td': 21.6, 'nh3Nh4': 0.093, 'tn': 10.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523736, 30.506414]', 'gjwd': '[114.523736, 30.506414]'}}
2021-09-03 14:08:04,842 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.8, 'windDirection': '0', 'rainfall': 5.0, 'illuminance': 2.1, 'temperature': 22, 'humidity': 61, 'pm25': 8, 'pm10': 23}, 'water': {'wt': 31.0, 'ph': 7.78, 'doDo': 6.39, 'cod': 7.5, 'ec': 221.4, 'td': 50.9, 'nh3Nh4': 0.048, 'tn': 7.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523644, 30.506414]', 'gjwd': '[114.523644, 30.506414]'}}
2021-09-03 14:08:13,175 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 4.9, 'windDirection': '0', 'rainfall': 2.8, 'illuminance': 4.3, 'temperature': 22, 'humidity': 69, 'pm25': 19, 'pm10': 37}, 'water': {'wt': 32.6, 'ph': 8.03, 'doDo': 2.4, 'cod': 8.9, 'ec': 225.4, 'td': 123.4, 'nh3Nh4': 0.093, 'tn': 7.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523544, 30.506414]', 'gjwd': '[114.523544, 30.506414]'}}
2021-09-03 14:08:19,457 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.0, 'windDirection': '45', 'rainfall': 0.1, 'illuminance': 6.0, 'temperature': 0, 'humidity': 54, 'pm25': 20, 'pm10': 22}, 'water': {'wt': 31.9, 'ph': 7.22, 'doDo': 8.83, 'cod': 11.1, 'ec': 303.4, 'td': 116.6, 'nh3Nh4': 0.132, 'tn': 3.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523446, 30.506414]', 'gjwd': '[114.523446, 30.506414]'}}
2021-09-03 14:08:24,740 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.9, 'windDirection': '90', 'rainfall': 5.4, 'illuminance': 4.5, 'temperature': 26, 'humidity': 60, 'pm25': 2, 'pm10': 27}, 'water': {'wt': 25.3, 'ph': 7.59, 'doDo': 7.41, 'cod': 11.5, 'ec': 277.8, 'td': 79.0, 'nh3Nh4': 0.112, 'tn': 13.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523446, 30.506414]', 'gjwd': '[114.523446, 30.506414]'}}
2021-09-03 14:08:30,042 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.6, 'windDirection': '180', 'rainfall': 7.5, 'illuminance': 6.2, 'temperature': 22, 'humidity': 52, 'pm25': 3, 'pm10': 31}, 'water': {'wt': 28.6, 'ph': 9.1, 'doDo': 3.0, 'cod': 8.8, 'ec': 154.1, 'td': 76.8, 'nh3Nh4': 0.105, 'tn': 3.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523354, 30.506414]', 'gjwd': '[114.523354, 30.506414]'}}
2021-09-03 14:08:35,332 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.6, 'windDirection': '135', 'rainfall': 4.4, 'illuminance': 8.0, 'temperature': 16, 'humidity': 56, 'pm25': 2, 'pm10': 25}, 'water': {'wt': 27.6, 'ph': 8.11, 'doDo': 5.2, 'cod': 10.5, 'ec': 236.1, 'td': 49.0, 'nh3Nh4': 0.109, 'tn': 18.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523254, 30.506414]', 'gjwd': '[114.523254, 30.506414]'}}
2021-09-03 14:08:43,666 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.6, 'windDirection': '45', 'rainfall': 1.7, 'illuminance': 1.9, 'temperature': 36, 'humidity': 43, 'pm25': 9, 'pm10': 30}, 'water': {'wt': 27.6, 'ph': 7.01, 'doDo': 7.35, 'cod': 1.6, 'ec': 297.2, 'td': 41.0, 'nh3Nh4': 0.105, 'tn': 3.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523156, 30.506414]', 'gjwd': '[114.523156, 30.506414]'}}
2021-09-03 14:08:49,977 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '45', 'rainfall': 2.7, 'illuminance': 7.2, 'temperature': 24, 'humidity': 83, 'pm25': 15, 'pm10': 23}, 'water': {'wt': 26.1, 'ph': 8.37, 'doDo': 9.64, 'cod': 15.2, 'ec': 220.8, 'td': 49.9, 'nh3Nh4': 0.12, 'tn': 3.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523064, 30.506414]', 'gjwd': '[114.523064, 30.506414]'}}
2021-09-03 14:08:55,272 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '45', 'rainfall': 7.5, 'illuminance': 0.9, 'temperature': 34, 'humidity': 67, 'pm25': 6, 'pm10': 29}, 'water': {'wt': 30.4, 'ph': 8.26, 'doDo': 5.0, 'cod': 1.6, 'ec': 239.0, 'td': 88.5, 'nh3Nh4': 0.125, 'tn': 19.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523064, 30.506414]', 'gjwd': '[114.523064, 30.506414]'}}
2021-09-03 14:09:01,426 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.5, 'windDirection': '90', 'rainfall': 7.7, 'illuminance': 1.0, 'temperature': 7, 'humidity': 61, 'pm25': 9, 'pm10': 35}, 'water': {'wt': 27.1, 'ph': 8.41, 'doDo': 2.18, 'cod': 1.5, 'ec': 256.5, 'td': 85.4, 'nh3Nh4': 0.09, 'tn': 13.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523064, 30.506414]', 'gjwd': '[114.523064, 30.506414]'}}
2021-09-03 14:09:05,675 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '45', 'rainfall': 0.1, 'illuminance': 4.3, 'temperature': 36, 'humidity': 86, 'pm25': 10, 'pm10': 25}, 'water': {'wt': 27.3, 'ph': 7.16, 'doDo': 9.63, 'cod': 11.2, 'ec': 256.6, 'td': 91.7, 'nh3Nh4': 0.123, 'tn': 17.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523064, 30.506414]', 'gjwd': '[114.523064, 30.506414]'}}
2021-09-03 14:09:13,957 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.9, 'windDirection': '135', 'rainfall': 5.6, 'illuminance': 9.9, 'temperature': 13, 'humidity': 80, 'pm25': 5, 'pm10': 27}, 'water': {'wt': 29.2, 'ph': 7.11, 'doDo': 10.51, 'cod': 13.5, 'ec': 205.6, 'td': 113.5, 'nh3Nh4': 0.111, 'tn': 3.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522964, 30.506414]', 'gjwd': '[114.522964, 30.506414]'}}
2021-09-03 14:09:22,264 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '135', 'rainfall': 1.2, 'illuminance': 6.9, 'temperature': 18, 'humidity': 76, 'pm25': 2, 'pm10': 26}, 'water': {'wt': 29.7, 'ph': 8.23, 'doDo': 10.3, 'cod': 7.0, 'ec': 352.6, 'td': 97.5, 'nh3Nh4': 0.12, 'tn': 1.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522866, 30.506414]', 'gjwd': '[114.522866, 30.506414]'}}
2021-09-03 14:09:30,575 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '315', 'rainfall': 2.5, 'illuminance': 7.8, 'temperature': 27, 'humidity': 85, 'pm25': 1, 'pm10': 22}, 'water': {'wt': 29.5, 'ph': 8.75, 'doDo': 3.53, 'cod': 17.6, 'ec': 354.0, 'td': 87.8, 'nh3Nh4': 0.097, 'tn': 8.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522774, 30.506414]', 'gjwd': '[114.522774, 30.506414]'}}
2021-09-03 14:09:35,846 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.6, 'windDirection': '315', 'rainfall': 2.6, 'illuminance': 5.8, 'temperature': 6, 'humidity': 59, 'pm25': 14, 'pm10': 27}, 'water': {'wt': 32.6, 'ph': 8.09, 'doDo': 4.35, 'cod': 6.9, 'ec': 154.5, 'td': 108.2, 'nh3Nh4': 0.099, 'tn': 2.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522674, 30.506414]', 'gjwd': '[114.522674, 30.506414]'}}
2021-09-03 14:09:44,171 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '135', 'rainfall': 5.5, 'illuminance': 5.7, 'temperature': 21, 'humidity': 46, 'pm25': 10, 'pm10': 23}, 'water': {'wt': 28.3, 'ph': 7.48, 'doDo': 7.51, 'cod': 3.5, 'ec': 207.3, 'td': 107.5, 'nh3Nh4': 0.097, 'tn': 19.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522576, 30.506414]', 'gjwd': '[114.522576, 30.506414]'}}
2021-09-03 14:09:49,486 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.6, 'windDirection': '45', 'rainfall': 8.0, 'illuminance': 5.0, 'temperature': 38, 'humidity': 56, 'pm25': 17, 'pm10': 25}, 'water': {'wt': 32.4, 'ph': 6.93, 'doDo': 6.62, 'cod': 14.6, 'ec': 280.1, 'td': 129.0, 'nh3Nh4': 0.094, 'tn': 19.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522484, 30.506414]', 'gjwd': '[114.522484, 30.506414]'}}
2021-09-03 14:09:55,746 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.3, 'windDirection': '0', 'rainfall': 1.2, 'illuminance': 8.5, 'temperature': 28, 'humidity': 62, 'pm25': 8, 'pm10': 24}, 'water': {'wt': 29.9, 'ph': 6.85, 'doDo': 3.02, 'cod': 15.9, 'ec': 219.0, 'td': 90.5, 'nh3Nh4': 0.098, 'tn': 1.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522484, 30.506414]', 'gjwd': '[114.522484, 30.506414]'}}
2021-09-03 14:10:01,017 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.8, 'windDirection': '270', 'rainfall': 1.2, 'illuminance': 3.2, 'temperature': 16, 'humidity': 58, 'pm25': 17, 'pm10': 26}, 'water': {'wt': 28.6, 'ph': 7.65, 'doDo': 7.04, 'cod': 19.8, 'ec': 281.9, 'td': 119.8, 'nh3Nh4': 0.123, 'tn': 11.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522484, 30.506414]', 'gjwd': '[114.522484, 30.506414]'}}
2021-09-03 14:10:06,554 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.7, 'windDirection': '45', 'rainfall': 5.1, 'illuminance': 7.2, 'temperature': 26, 'humidity': 67, 'pm25': 19, 'pm10': 20}, 'water': {'wt': 29.1, 'ph': 8.53, 'doDo': 3.05, 'cod': 3.6, 'ec': 164.1, 'td': 16.1, 'nh3Nh4': 0.107, 'tn': 13.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522384, 30.506414]', 'gjwd': '[114.522384, 30.506414]'}}
2021-09-03 14:10:12,867 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.1, 'windDirection': '90', 'rainfall': 2.4, 'illuminance': 9.3, 'temperature': 17, 'humidity': 40, 'pm25': 1, 'pm10': 33}, 'water': {'wt': 32.0, 'ph': 7.75, 'doDo': 8.64, 'cod': 3.6, 'ec': 182.1, 'td': 56.2, 'nh3Nh4': 0.085, 'tn': 2.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522286, 30.506414]', 'gjwd': '[114.522286, 30.506414]'}}
2021-09-03 14:10:18,158 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.2, 'windDirection': '90', 'rainfall': 7.4, 'illuminance': 0.5, 'temperature': 30, 'humidity': 46, 'pm25': 20, 'pm10': 36}, 'water': {'wt': 28.0, 'ph': 8.93, 'doDo': 8.53, 'cod': 12.1, 'ec': 277.3, 'td': 69.9, 'nh3Nh4': 0.071, 'tn': 7.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522286, 30.506414]', 'gjwd': '[114.522286, 30.506414]'}}
2021-09-03 14:10:23,580 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.0, 'windDirection': '0', 'rainfall': 8.2, 'illuminance': 5.9, 'temperature': 18, 'humidity': 57, 'pm25': 13, 'pm10': 30}, 'water': {'wt': 26.7, 'ph': 6.65, 'doDo': 1.63, 'cod': 10.2, 'ec': 224.0, 'td': 122.8, 'nh3Nh4': 0.124, 'tn': 2.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522286, 30.506414]', 'gjwd': '[114.522286, 30.506414]'}}
2021-09-03 14:10:28,896 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.5, 'windDirection': '0', 'rainfall': 1.6, 'illuminance': 9.8, 'temperature': 10, 'humidity': 80, 'pm25': 0, 'pm10': 26}, 'water': {'wt': 27.9, 'ph': 7.38, 'doDo': 3.54, 'cod': 15.7, 'ec': 156.7, 'td': 23.5, 'nh3Nh4': 0.11, 'tn': 11.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522194, 30.506414]', 'gjwd': '[114.522194, 30.506414]'}}
2021-09-03 14:10:35,204 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.9, 'windDirection': '135', 'rainfall': 2.1, 'illuminance': 9.8, 'temperature': 27, 'humidity': 70, 'pm25': 12, 'pm10': 22}, 'water': {'wt': 31.0, 'ph': 9.11, 'doDo': 9.53, 'cod': 1.6, 'ec': 267.4, 'td': 33.0, 'nh3Nh4': 0.103, 'tn': 1.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522094, 30.506414]', 'gjwd': '[114.522094, 30.506414]'}}
2021-09-03 14:10:40,514 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '270', 'rainfall': 0.0, 'illuminance': 0.8, 'temperature': 39, 'humidity': 43, 'pm25': 10, 'pm10': 38}, 'water': {'wt': 28.7, 'ph': 7.74, 'doDo': 6.89, 'cod': 19.2, 'ec': 296.4, 'td': 58.9, 'nh3Nh4': 0.13, 'tn': 19.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522094, 30.506414]', 'gjwd': '[114.522094, 30.506414]'}}
2021-09-03 14:10:45,844 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.6, 'windDirection': '270', 'rainfall': 5.6, 'illuminance': 1.0, 'temperature': 4, 'humidity': 46, 'pm25': 15, 'pm10': 21}, 'water': {'wt': 29.1, 'ph': 9.31, 'doDo': 5.8, 'cod': 14.6, 'ec': 225.0, 'td': 105.5, 'nh3Nh4': 0.117, 'tn': 10.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521996, 30.506414]', 'gjwd': '[114.521996, 30.506414]'}}
2021-09-03 14:10:51,093 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.7, 'windDirection': '45', 'rainfall': 1.0, 'illuminance': 6.0, 'temperature': 28, 'humidity': 86, 'pm25': 0, 'pm10': 39}, 'water': {'wt': 29.7, 'ph': 7.42, 'doDo': 9.46, 'cod': 15.6, 'ec': 159.3, 'td': 105.6, 'nh3Nh4': 0.126, 'tn': 1.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521904, 30.506414]', 'gjwd': '[114.521904, 30.506414]'}}
2021-09-03 14:10:59,437 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.8, 'windDirection': '315', 'rainfall': 3.0, 'illuminance': 7.2, 'temperature': 16, 'humidity': 45, 'pm25': 3, 'pm10': 22}, 'water': {'wt': 27.9, 'ph': 9.27, 'doDo': 9.79, 'cod': 13.0, 'ec': 330.9, 'td': 94.5, 'nh3Nh4': 0.14, 'tn': 6.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521804, 30.506414]', 'gjwd': '[114.521804, 30.506414]'}}
2021-09-03 14:11:05,748 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.8, 'windDirection': '315', 'rainfall': 4.3, 'illuminance': 5.5, 'temperature': 18, 'humidity': 62, 'pm25': 17, 'pm10': 32}, 'water': {'wt': 26.4, 'ph': 6.91, 'doDo': 5.95, 'cod': 15.5, 'ec': 218.6, 'td': 82.7, 'nh3Nh4': 0.102, 'tn': 17.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521711, 30.506414]', 'gjwd': '[114.521711, 30.506414]'}}
2021-09-03 14:11:11,015 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.0, 'windDirection': '315', 'rainfall': 9.9, 'illuminance': 8.8, 'temperature': 29, 'humidity': 78, 'pm25': 3, 'pm10': 26}, 'water': {'wt': 25.0, 'ph': 8.73, 'doDo': 7.82, 'cod': 2.7, 'ec': 182.9, 'td': 122.0, 'nh3Nh4': 0.078, 'tn': 16.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521711, 30.506414]', 'gjwd': '[114.521711, 30.506414]'}}
2021-09-03 14:11:16,414 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.1, 'windDirection': '135', 'rainfall': 0.3, 'illuminance': 4.0, 'temperature': 2, 'humidity': 72, 'pm25': 2, 'pm10': 36}, 'water': {'wt': 32.6, 'ph': 8.76, 'doDo': 4.53, 'cod': 7.7, 'ec': 155.3, 'td': 71.5, 'nh3Nh4': 0.09, 'tn': 15.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521611, 30.506414]', 'gjwd': '[114.521611, 30.506414]'}}
2021-09-03 14:11:21,979 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '270', 'rainfall': 0.2, 'illuminance': 9.8, 'temperature': 1, 'humidity': 71, 'pm25': 9, 'pm10': 34}, 'water': {'wt': 29.4, 'ph': 7.96, 'doDo': 4.11, 'cod': 19.5, 'ec': 201.1, 'td': 45.8, 'nh3Nh4': 0.113, 'tn': 12.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521518, 30.506414]', 'gjwd': '[114.521518, 30.506414]'}}
2021-09-03 14:11:27,373 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '135', 'rainfall': 2.0, 'illuminance': 4.5, 'temperature': 19, 'humidity': 55, 'pm25': 17, 'pm10': 20}, 'water': {'wt': 27.2, 'ph': 8.11, 'doDo': 8.01, 'cod': 3.8, 'ec': 370.3, 'td': 10.4, 'nh3Nh4': 0.146, 'tn': 7.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521417, 30.506414]', 'gjwd': '[114.521417, 30.506414]'}}
2021-09-03 14:11:33,671 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.2, 'windDirection': '225', 'rainfall': 9.6, 'illuminance': 1.9, 'temperature': 1, 'humidity': 73, 'pm25': 20, 'pm10': 24}, 'water': {'wt': 25.4, 'ph': 7.47, 'doDo': 3.33, 'cod': 16.6, 'ec': 169.3, 'td': 75.5, 'nh3Nh4': 0.118, 'tn': 1.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521324, 30.506414]', 'gjwd': '[114.521324, 30.506414]'}}
2021-09-03 14:11:38,937 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '0', 'rainfall': 8.2, 'illuminance': 7.0, 'temperature': 9, 'humidity': 50, 'pm25': 3, 'pm10': 30}, 'water': {'wt': 28.1, 'ph': 7.7, 'doDo': 3.84, 'cod': 13.0, 'ec': 282.4, 'td': 72.6, 'nh3Nh4': 0.119, 'tn': 9.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521324, 30.506414]', 'gjwd': '[114.521324, 30.506414]'}}
