2021-04-02 13:30:12,242 data_manager.py[line:1214] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 6995, 'runtime': 10, 'totle_distance': 939.0, 'run_distance': 0, 'mapId': '', 'ping': 70.2}}
2021-04-02 13:40:46,400 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.522719, 30.505562], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 149, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.6, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 7459, 'runtime': 60, 'totle_distance': 4446.3, 'run_distance': 468.1, 'mapId': '1354291518018142209', 'ping': 50.8}}
2021-04-02 13:41:09,707 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.3, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7469, 'runtime': 10, 'totle_distance': 4446.3, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 44.0}}
2021-04-02 13:41:19,752 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523914, 30.506236], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 224, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.1, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7479, 'runtime': 20, 'totle_distance': 4560.7, 'run_distance': 115.6, 'mapId': '1354291518018142209', 'ping': 75.5}}
2021-04-02 13:41:29,781 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.5234, 30.506006], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 69, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7489, 'runtime': 30, 'totle_distance': 4699.0, 'run_distance': 253.9, 'mapId': '1354291518018142209', 'ping': 56.5}}
2021-04-02 13:47:45,718 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7507, 'runtime': 10, 'totle_distance': 4699.0, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 0}}
2021-04-02 13:47:55,767 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523578, 30.50649], 'liquid_level': 0.2, 'b_leakage': False, 'direction': 188, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.4, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7517, 'runtime': 20, 'totle_distance': 4784.0, 'run_distance': 85.0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-04-02 13:48:05,804 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523462, 30.505978], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 82, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.4, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7527, 'runtime': 30, 'totle_distance': 4937.2, 'run_distance': 238.2, 'mapId': '1354291518018142209', 'ping': 58.0}}
2021-04-02 13:48:23,043 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524062, 30.506911], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 48, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.6, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7543, 'runtime': 10, 'totle_distance': 4960.3, 'run_distance': 6.5, 'mapId': '1354291518018142209', 'ping': 38.8}}
2021-04-02 13:48:33,067 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523882, 30.506832], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 180, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7553, 'runtime': 20, 'totle_distance': 4985.3, 'run_distance': 31.5, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 13:48:43,098 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523001, 30.505951], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 139, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.6, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7563, 'runtime': 30, 'totle_distance': 5114.5, 'run_distance': 160.7, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 13:48:53,125 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.522465, 30.505492], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 317, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.2, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7573, 'runtime': 40, 'totle_distance': 5246.5, 'run_distance': 292.7, 'mapId': '1354291518018142209', 'ping': 47.5}}
2021-04-02 13:49:22,194 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506857], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 2, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7588, 'runtime': 10, 'totle_distance': 5301.4, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 36.5}}
2021-04-02 13:49:32,224 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523454, 30.506293], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 150, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7598, 'runtime': 20, 'totle_distance': 5410.1, 'run_distance': 108.7, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-02 13:49:42,250 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523449, 30.506285], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7608, 'runtime': 30, 'totle_distance': 5411.7, 'run_distance': 110.3, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-04-02 13:49:52,279 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524348, 30.506094], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 160, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7618, 'runtime': 40, 'totle_distance': 5545.1, 'run_distance': 243.7, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-02 13:50:02,310 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523705, 30.505987], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.7, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 7628, 'runtime': 50, 'totle_distance': 5610.2, 'run_distance': 308.8, 'mapId': '1354291518018142209', 'ping': 34.7}}
2021-04-02 13:50:12,343 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524286, 30.50566], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 260, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 7638, 'runtime': 60, 'totle_distance': 5704.0, 'run_distance': 402.6, 'mapId': '1354291518018142209', 'ping': 34.7}}
2021-04-02 14:12:21,847 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.8, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7652, 'runtime': 10, 'totle_distance': 5744.6, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-04-02 14:12:31,871 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7662, 'runtime': 20, 'totle_distance': 5744.6, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.0}}
2021-04-02 14:12:41,910 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.0, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7672, 'runtime': 30, 'totle_distance': 5744.6, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-02 14:12:51,939 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.5, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7682, 'runtime': 40, 'totle_distance': 5744.6, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.5}}
2021-04-02 14:13:01,969 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.5, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 7692, 'runtime': 50, 'totle_distance': 5744.6, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 34.5}}
2021-04-02 14:13:12,181 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.2, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 7702, 'runtime': 60, 'totle_distance': 5744.6, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 14:13:22,211 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.5239, 30.50634], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 249, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.0, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 7712, 'runtime': 70, 'totle_distance': 5845.6, 'run_distance': 101.0, 'mapId': '1354291518018142209', 'ping': 33.8}}
2021-04-02 14:13:32,241 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.5, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 7722, 'runtime': 80, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 33.8}}
2021-04-02 14:13:42,267 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.4, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 7733, 'runtime': 91, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-04-02 14:13:52,310 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.2, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 7743, 'runtime': 101, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 30.2}}
2021-04-02 14:14:02,338 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.0, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 7753, 'runtime': 111, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-02 14:14:12,368 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.7, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 7763, 'runtime': 121, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-02 14:14:22,399 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 7773, 'runtime': 131, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 37.2}}
2021-04-02 14:14:32,425 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 3.7, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.2, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 7783, 'runtime': 141, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 21.2}}
2021-04-02 14:14:42,461 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.1, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 7793, 'runtime': 151, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 34.5}}
2021-04-02 14:14:52,491 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.5, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 7803, 'runtime': 161, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 34.5}}
2021-04-02 14:15:02,523 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.5, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.1, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 7813, 'runtime': 171, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-04-02 14:15:12,554 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 9.0, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.3, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 7823, 'runtime': 181, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 14:15:22,585 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.5, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.1, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 7833, 'runtime': 191, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 31.2}}
2021-04-02 14:15:32,615 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.6, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.1, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 7843, 'runtime': 201, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-02 14:15:42,904 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.1, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 7853, 'runtime': 211, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-04-02 14:15:52,931 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.1, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 7863, 'runtime': 221, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 14:16:02,962 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.0, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.1, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 7873, 'runtime': 231, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 35.8}}
2021-04-02 14:16:12,992 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.523831, 30.505949], 'liquid_level': 9.4, 'b_leakage': False, 'direction': 103, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.1, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 7883, 'runtime': 241, 'totle_distance': 5944.6, 'run_distance': 200.0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-04-02 14:16:46,963 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.8, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7899, 'runtime': 10, 'totle_distance': 5944.6, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 14:16:56,994 data_manager.py[line:1220] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.2, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7909, 'runtime': 20, 'totle_distance': 5944.6, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.8}}
