2021-03-21 18:49:25,476 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3362, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-03-23 12:27:29,798 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.6, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.1, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 3835, 'runtime': 221, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:27:39,832 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.2, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.1, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 3845, 'runtime': 231, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:27:49,866 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.1, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 3855, 'runtime': 241, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 28.2}}
2021-03-23 12:27:59,899 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.1, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.1, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 3865, 'runtime': 251, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-03-23 12:28:09,929 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.8, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.1, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 3875, 'runtime': 261, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:28:19,960 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.2, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.1, 'sampling_count': 9.0, 'capicity': 4.5, 'totle_time': 3885, 'runtime': 271, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:28:29,992 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.4, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.1, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 3895, 'runtime': 281, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:28:40,020 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.1, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.1, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 3905, 'runtime': 291, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:28:50,081 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.2, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.1, 'sampling_count': 10.0, 'capicity': 5.0, 'totle_time': 3915, 'runtime': 301, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:29:00,112 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.1, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 3925, 'runtime': 311, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 38.8}}
2021-03-23 12:29:10,145 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.4, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.1, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 3935, 'runtime': 321, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:29:20,176 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.8, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.1, 'sampling_count': 11.0, 'capicity': 5.5, 'totle_time': 3945, 'runtime': 331, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:29:30,205 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.1, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.1, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 3955, 'runtime': 341, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-23 12:29:40,238 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.5, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.2, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 3965, 'runtime': 351, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:29:50,268 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.3, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.2, 'sampling_count': 12.0, 'capicity': 6.0, 'totle_time': 3975, 'runtime': 361, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:30:00,298 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.3, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.2, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 3985, 'runtime': 371, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:30:10,330 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.4, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.2, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 3995, 'runtime': 381, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:30:20,361 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.8, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.2, 'sampling_count': 13.0, 'capicity': 6.5, 'totle_time': 4005, 'runtime': 391, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-03-23 12:30:30,391 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.2, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 4015, 'runtime': 401, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-03-23 12:30:40,419 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.5, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.2, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 4025, 'runtime': 411, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:30:50,450 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.2, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.2, 'sampling_count': 14.0, 'capicity': 7.0, 'totle_time': 4035, 'runtime': 421, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:31:00,480 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.2, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 4045, 'runtime': 431, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:31:10,585 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.4, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.2, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 4056, 'runtime': 442, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.8}}
2021-03-23 12:31:20,616 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.8, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.2, 'sampling_count': 15.0, 'capicity': 7.5, 'totle_time': 4066, 'runtime': 452, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-23 12:31:30,646 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.9, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.2, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 4076, 'runtime': 462, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:31:40,675 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.5, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.2, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 4086, 'runtime': 472, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:31:50,703 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.2, 'sampling_count': 16.0, 'capicity': 8.0, 'totle_time': 4096, 'runtime': 482, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:32:00,734 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.2, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 4106, 'runtime': 492, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-03-23 12:32:10,771 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.6, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.2, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 4116, 'runtime': 502, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
