2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 13:29:38,804 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.2, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.4, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 93835, 'runtime': 324, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 41.8}}
2021-06-21 13:29:48,889 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.6, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.4, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 93845, 'runtime': 334, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-21 13:29:58,985 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.5, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.4, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 93855, 'runtime': 344, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 13:30:09,124 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.9, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.5, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 93865, 'runtime': 354, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 30.8}}
2021-06-21 13:30:19,238 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.8, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.5, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 93875, 'runtime': 364, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 13:30:29,336 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.0, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.5, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 93886, 'runtime': 375, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 18.5}}
2021-06-21 13:30:39,473 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.5, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.5, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 93896, 'runtime': 385, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 38.8}}
2021-06-21 13:30:49,580 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.7, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.5, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 93906, 'runtime': 395, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-21 13:30:59,698 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.5, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.5, 'sampling_count': 13.0, 'capicity': 6.8, 'totle_time': 93916, 'runtime': 405, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.2}}
2021-06-21 13:31:09,808 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.5, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 93926, 'runtime': 415, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
2021-06-21 13:31:19,921 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.3, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.5, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 93936, 'runtime': 425, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 13:31:30,014 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.3, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.5, 'sampling_count': 14.0, 'capicity': 7.3, 'totle_time': 93946, 'runtime': 435, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 40.0}}
2021-06-21 13:31:40,122 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.7, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.6, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 93956, 'runtime': 445, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 31.2}}
2021-06-21 13:31:50,221 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.1, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 45.6, 'sampling_count': 15.0, 'capicity': 7.6, 'totle_time': 93966, 'runtime': 455, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-21 13:32:00,319 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.6, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 46.6, 'sampling_count': 15.0, 'capicity': 7.8, 'totle_time': 93977, 'runtime': 466, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.2}}
2021-06-21 13:32:10,433 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.2, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 47.6, 'sampling_count': 15.0, 'capicity': 7.9, 'totle_time': 93987, 'runtime': 476, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
2021-06-21 13:32:20,531 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.9, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.6, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 93997, 'runtime': 486, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-21 13:32:30,640 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.3, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 49.6, 'sampling_count': 16.0, 'capicity': 8.3, 'totle_time': 94007, 'runtime': 496, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-21 13:32:40,742 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.2, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 50.6, 'sampling_count': 16.0, 'capicity': 8.4, 'totle_time': 94017, 'runtime': 506, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
2021-06-21 13:32:50,861 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.6, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 51.6, 'sampling_count': 17.0, 'capicity': 8.6, 'totle_time': 94027, 'runtime': 516, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
2021-06-21 13:33:00,971 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.6, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 52.6, 'sampling_count': 17.0, 'capicity': 8.8, 'totle_time': 94037, 'runtime': 526, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-21 13:33:11,105 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.1, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 53.7, 'sampling_count': 17.0, 'capicity': 8.9, 'totle_time': 94047, 'runtime': 536, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-21 13:33:21,219 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.8, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.7, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 94057, 'runtime': 546, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-21 13:33:31,329 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.2, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 55.7, 'sampling_count': 18.0, 'capicity': 9.3, 'totle_time': 94068, 'runtime': 557, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-21 13:33:41,454 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.9, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 56.7, 'sampling_count': 18.0, 'capicity': 9.4, 'totle_time': 94078, 'runtime': 567, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-21 13:33:51,558 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.8, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 57.7, 'sampling_count': 19.0, 'capicity': 9.6, 'totle_time': 94088, 'runtime': 577, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 18.0}}
2021-06-21 13:34:01,668 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.9, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 58.7, 'sampling_count': 19.0, 'capicity': 9.8, 'totle_time': 94098, 'runtime': 587, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.2}}
2021-06-21 13:34:11,759 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 95.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.7, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 59.7, 'sampling_count': 19.0, 'capicity': 10.0, 'totle_time': 94108, 'runtime': 597, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 16.8}}
2021-06-21 13:34:21,895 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.1, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.7, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 94118, 'runtime': 607, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
2021-06-21 13:34:31,996 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.3, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 61.7, 'sampling_count': 20.0, 'capicity': 10.3, 'totle_time': 94128, 'runtime': 617, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 19.0}}
2021-06-21 13:34:42,094 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.7, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 62.8, 'sampling_count': 20.0, 'capicity': 10.5, 'totle_time': 94138, 'runtime': 627, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-21 13:34:52,207 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.2, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 63.8, 'sampling_count': 21.0, 'capicity': 10.6, 'totle_time': 94148, 'runtime': 637, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 19.2}}
2021-06-21 13:35:02,311 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 64.8, 'sampling_count': 21.0, 'capicity': 10.8, 'totle_time': 94159, 'runtime': 648, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 36.0}}
2021-06-21 13:35:12,444 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 65.8, 'sampling_count': 21.0, 'capicity': 11.0, 'totle_time': 94169, 'runtime': 658, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 78.5}}
2021-06-21 13:35:22,541 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.5, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 66.8, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 94179, 'runtime': 668, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 13:35:32,635 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.7, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 67.8, 'sampling_count': 22.0, 'capicity': 11.3, 'totle_time': 94189, 'runtime': 678, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.2}}
2021-06-21 13:35:42,730 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 68.8, 'sampling_count': 22.0, 'capicity': 11.5, 'totle_time': 94199, 'runtime': 688, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.5}}
2021-06-21 13:35:52,849 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.9, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 69.8, 'sampling_count': 23.0, 'capicity': 11.6, 'totle_time': 94209, 'runtime': 698, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 30.5}}
2021-06-21 13:36:02,957 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.4, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 70.8, 'sampling_count': 23.0, 'capicity': 11.8, 'totle_time': 94219, 'runtime': 708, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-21 13:36:13,076 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 94.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.2, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 71.8, 'sampling_count': 23.0, 'capicity': 12.0, 'totle_time': 94229, 'runtime': 718, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.8}}
2021-06-21 13:36:23,191 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.5, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 72.9, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 94239, 'runtime': 728, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 19.8}}
2021-06-21 13:36:33,284 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.7, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 73.9, 'sampling_count': 24.0, 'capicity': 12.3, 'totle_time': 94250, 'runtime': 739, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.0}}
2021-06-21 13:36:43,378 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.5, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 74.9, 'sampling_count': 24.0, 'capicity': 12.5, 'totle_time': 94260, 'runtime': 749, 'totle_distance': 90692.4, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 17.0}}
