2021-11-08 19:35:01,673 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '135', 'rainfall': 6.9, 'illuminance': 2.9, 'temperature': 18, 'humidity': 60, 'pm25': 12, 'pm10': 40}, 'water': {'wt': 15.7, 'ph': 7.41, 'doDo': 8.39, 'cod': 13.7, 'ec': 199.3, 'td': 61.2, 'nh3Nh4': 0.524, 'tn': 15.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523776, 30.506486]', 'gjwd': '[114.523776, 30.506486]'}}
2021-12-08 17:19:16,604 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 3.3, 'windDirection': '315', 'rainfall': 9.7, 'illuminance': 6.2, 'temperature': 7, 'humidity': 88, 'pm25': 9, 'pm10': 22}, 'water': {'wt': 12.1, 'ph': 7.54, 'doDo': 11.49, 'cod': 19.7, 'ec': 441.2, 'td': 86.7, 'nh3Nh4': 0.283, 'tn': 10.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:19:57,474 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 4.4, 'windDirection': '90', 'rainfall': 5.6, 'illuminance': 7.0, 'temperature': 17, 'humidity': 46, 'pm25': 5, 'pm10': 27}, 'water': {'wt': 14.2, 'ph': 7.27, 'doDo': 11.03, 'cod': 16.0, 'ec': 138.0, 'td': 51.4, 'nh3Nh4': 0.233, 'tn': 15.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:24:44,159 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 7.1, 'windDirection': '0', 'rainfall': 1.1, 'illuminance': 5.2, 'temperature': 7, 'humidity': 75, 'pm25': 13, 'pm10': 35}, 'water': {'wt': 14.1, 'ph': 7.37, 'doDo': 10.89, 'cod': 9.7, 'ec': 430.8, 'td': 120.9, 'nh3Nh4': 0.302, 'tn': 8.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:25:26,040 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 2.2, 'windDirection': '90', 'rainfall': 5.2, 'illuminance': 1.0, 'temperature': 34, 'humidity': 57, 'pm25': 12, 'pm10': 23}, 'water': {'wt': 11.3, 'ph': 7.49, 'doDo': 11.45, 'cod': 9.6, 'ec': 524.1, 'td': 26.7, 'nh3Nh4': 0.302, 'tn': 13.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:31:42,371 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 5.9, 'windDirection': '45', 'rainfall': 7.5, 'illuminance': 7.8, 'temperature': 27, 'humidity': 40, 'pm25': 4, 'pm10': 26}, 'water': {'wt': 13.0, 'ph': 7.6, 'doDo': 11.59, 'cod': 14.3, 'ec': 338.8, 'td': 132.5, 'nh3Nh4': 0.271, 'tn': 15.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:32:18,187 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 1.1, 'windDirection': '45', 'rainfall': 9.3, 'illuminance': 2.1, 'temperature': 7, 'humidity': 70, 'pm25': 11, 'pm10': 29}, 'water': {'wt': 15.3, 'ph': 7.52, 'doDo': 9.09, 'cod': 6.4, 'ec': 330.9, 'td': 119.3, 'nh3Nh4': 0.263, 'tn': 3.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:32:57,971 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 7.7, 'windDirection': '225', 'rainfall': 2.7, 'illuminance': 5.8, 'temperature': 15, 'humidity': 48, 'pm25': 13, 'pm10': 27}, 'water': {'wt': 15.6, 'ph': 7.45, 'doDo': 9.88, 'cod': 14.0, 'ec': 277.0, 'td': 21.8, 'nh3Nh4': 0.314, 'tn': 9.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:36:00,212 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 1.5, 'windDirection': '0', 'rainfall': 5.9, 'illuminance': 2.8, 'temperature': 36, 'humidity': 80, 'pm25': 19, 'pm10': 37}, 'water': {'wt': 12.1, 'ph': 7.41, 'doDo': 11.08, 'cod': 14.9, 'ec': 283.9, 'td': 127.7, 'nh3Nh4': 0.202, 'tn': 15.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:36:54,183 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.9, 'windDirection': '135', 'rainfall': 2.5, 'illuminance': 0.3, 'temperature': 12, 'humidity': 90, 'pm25': 15, 'pm10': 21}, 'water': {'wt': 12.4, 'ph': 7.75, 'doDo': 9.44, 'cod': 7.6, 'ec': 505.7, 'td': 23.5, 'nh3Nh4': 0.289, 'tn': 1.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:37:39,076 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 4.0, 'windDirection': '225', 'rainfall': 7.9, 'illuminance': 0.2, 'temperature': 0, 'humidity': 81, 'pm25': 4, 'pm10': 32}, 'water': {'wt': 10.9, 'ph': 7.62, 'doDo': 11.59, 'cod': 16.4, 'ec': 279.4, 'td': 123.1, 'nh3Nh4': 0.257, 'tn': 18.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:38:29,035 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '315', 'rainfall': 4.5, 'illuminance': 5.0, 'temperature': 32, 'humidity': 58, 'pm25': 6, 'pm10': 38}, 'water': {'wt': 14.0, 'ph': 7.53, 'doDo': 11.59, 'cod': 14.8, 'ec': 394.5, 'td': 120.9, 'nh3Nh4': 0.221, 'tn': 15.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:39:15,905 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 2.9, 'windDirection': '45', 'rainfall': 9.3, 'illuminance': 6.9, 'temperature': 19, 'humidity': 50, 'pm25': 4, 'pm10': 34}, 'water': {'wt': 13.1, 'ph': 7.56, 'doDo': 9.37, 'cod': 11.1, 'ec': 274.0, 'td': 118.8, 'nh3Nh4': 0.299, 'tn': 5.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:42:11,762 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '270', 'rainfall': 4.8, 'illuminance': 3.3, 'temperature': 6, 'humidity': 41, 'pm25': 14, 'pm10': 35}, 'water': {'wt': 12.1, 'ph': 7.35, 'doDo': 6.56, 'cod': 17.5, 'ec': 441.2, 'td': 34.5, 'nh3Nh4': 0.208, 'tn': 17.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:49:45,223 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '315', 'rainfall': 8.2, 'illuminance': 9.6, 'temperature': 30, 'humidity': 84, 'pm25': 5, 'pm10': 30}, 'water': {'wt': 14.1, 'ph': 7.59, 'doDo': 7.95, 'cod': 6.2, 'ec': 321.6, 'td': 26.9, 'nh3Nh4': 0.325, 'tn': 12.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:50:35,095 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '90', 'rainfall': 8.6, 'illuminance': 3.9, 'temperature': 6, 'humidity': 56, 'pm25': 10, 'pm10': 38}, 'water': {'wt': 16.0, 'ph': 7.49, 'doDo': 8.96, 'cod': 3.3, 'ec': 405.3, 'td': 10.4, 'nh3Nh4': 0.22, 'tn': 3.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:51:10,810 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 8.2, 'windDirection': '225', 'rainfall': 5.9, 'illuminance': 0.0, 'temperature': 7, 'humidity': 59, 'pm25': 8, 'pm10': 22}, 'water': {'wt': 14.8, 'ph': 7.6, 'doDo': 8.33, 'cod': 1.8, 'ec': 464.9, 'td': 19.9, 'nh3Nh4': 0.25, 'tn': 16.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:51:49,605 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '270', 'rainfall': 7.4, 'illuminance': 1.5, 'temperature': 20, 'humidity': 56, 'pm25': 3, 'pm10': 26}, 'water': {'wt': 12.3, 'ph': 7.61, 'doDo': 8.85, 'cod': 6.7, 'ec': 245.9, 'td': 70.1, 'nh3Nh4': 0.327, 'tn': 2.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:53:56,855 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 1.9, 'windDirection': '90', 'rainfall': 2.6, 'illuminance': 0.1, 'temperature': 23, 'humidity': 75, 'pm25': 14, 'pm10': 30}, 'water': {'wt': 12.0, 'ph': 7.75, 'doDo': 9.24, 'cod': 1.1, 'ec': 422.2, 'td': 14.4, 'nh3Nh4': 0.232, 'tn': 6.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:55:18,313 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '225', 'rainfall': 5.6, 'illuminance': 9.4, 'temperature': 4, 'humidity': 83, 'pm25': 5, 'pm10': 26}, 'water': {'wt': 13.2, 'ph': 7.51, 'doDo': 8.95, 'cod': 16.3, 'ec': 338.0, 'td': 101.7, 'nh3Nh4': 0.202, 'tn': 3.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:56:08,734 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 5.7, 'windDirection': '225', 'rainfall': 4.7, 'illuminance': 1.0, 'temperature': 13, 'humidity': 69, 'pm25': 12, 'pm10': 28}, 'water': {'wt': 14.1, 'ph': 7.36, 'doDo': 7.31, 'cod': 7.3, 'ec': 420.9, 'td': 24.0, 'nh3Nh4': 0.292, 'tn': 15.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:56:49,728 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 4.5, 'windDirection': '45', 'rainfall': 0.5, 'illuminance': 4.0, 'temperature': 31, 'humidity': 57, 'pm25': 11, 'pm10': 23}, 'water': {'wt': 10.8, 'ph': 7.37, 'doDo': 9.77, 'cod': 16.8, 'ec': 467.5, 'td': 132.4, 'nh3Nh4': 0.289, 'tn': 7.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:58:42,613 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.7, 'windDirection': '90', 'rainfall': 4.6, 'illuminance': 2.9, 'temperature': 37, 'humidity': 41, 'pm25': 2, 'pm10': 34}, 'water': {'wt': 15.2, 'ph': 7.66, 'doDo': 10.64, 'cod': 4.9, 'ec': 488.8, 'td': 121.0, 'nh3Nh4': 0.302, 'tn': 16.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:59:22,355 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 5.0, 'windDirection': '135', 'rainfall': 1.9, 'illuminance': 8.6, 'temperature': 18, 'humidity': 49, 'pm25': 8, 'pm10': 34}, 'water': {'wt': 15.2, 'ph': 7.54, 'doDo': 10.94, 'cod': 14.8, 'ec': 168.0, 'td': 18.1, 'nh3Nh4': 0.329, 'tn': 3.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:59:59,777 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 1.4, 'windDirection': '135', 'rainfall': 7.6, 'illuminance': 2.0, 'temperature': 9, 'humidity': 45, 'pm25': 11, 'pm10': 29}, 'water': {'wt': 13.1, 'ph': 7.65, 'doDo': 8.45, 'cod': 8.4, 'ec': 404.8, 'td': 125.4, 'nh3Nh4': 0.241, 'tn': 9.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 18:01:17,626 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 5.0, 'windDirection': '315', 'rainfall': 7.3, 'illuminance': 8.5, 'temperature': 1, 'humidity': 82, 'pm25': 7, 'pm10': 32}, 'water': {'wt': 13.8, 'ph': 7.42, 'doDo': 6.42, 'cod': 2.8, 'ec': 465.1, 'td': 13.4, 'nh3Nh4': 0.254, 'tn': 3.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 18:04:44,779 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 3.1, 'windDirection': '270', 'rainfall': 3.6, 'illuminance': 5.3, 'temperature': 12, 'humidity': 60, 'pm25': 13, 'pm10': 23}, 'water': {'wt': 12.1, 'ph': 7.34, 'doDo': 9.72, 'cod': 9.8, 'ec': 441.1, 'td': 119.1, 'nh3Nh4': 0.225, 'tn': 9.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
