2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 09:34:10,159 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.9, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 72915, 'runtime': 10, 'totle_distance': 67408.0, 'run_distance': 0, 'mapId': '', 'ping': 23.0}}
2021-06-03 09:34:20,181 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.4, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 72925, 'runtime': 20, 'totle_distance': 67408.0, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 09:34:30,210 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524361, 30.506447], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 213, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.9, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 72935, 'runtime': 30, 'totle_distance': 67464.7, 'run_distance': 56.7, 'mapId': '1397858718729355265', 'ping': 27.8}}
2021-06-03 09:34:40,235 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.525268, 30.505996], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 264, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 72945, 'runtime': 40, 'totle_distance': 67573.4, 'run_distance': 165.4, 'mapId': '1397858718729355265', 'ping': 27.8}}
2021-06-03 09:34:50,256 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.525701, 30.506176], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 306, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.2, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 72955, 'runtime': 50, 'totle_distance': 67621.3, 'run_distance': 213.3, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 09:35:00,276 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.525727, 30.506191], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 305, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.8, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 72965, 'runtime': 60, 'totle_distance': 67623.7, 'run_distance': 215.7, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-03 09:35:10,302 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525436, 30.506092], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 128, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.4, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.0, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 72975, 'runtime': 70, 'totle_distance': 67689.2, 'run_distance': 281.2, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-03 09:35:20,324 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524496, 30.506077], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 42, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.3, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.0, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 72985, 'runtime': 80, 'totle_distance': 67791.1, 'run_distance': 383.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 09:35:30,344 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.52429, 30.50628], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 41, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.4, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.0, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 72995, 'runtime': 90, 'totle_distance': 67819.3, 'run_distance': 411.3, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 09:35:40,369 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.52429, 30.50628], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 52, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.7, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.0, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 73005, 'runtime': 100, 'totle_distance': 67819.9, 'run_distance': 411.9, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 09:35:50,398 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524559, 30.506356], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 233, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.4, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 73015, 'runtime': 110, 'totle_distance': 67904.1, 'run_distance': 497.3, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-03 09:36:00,421 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.525381, 30.506016], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 288, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.2, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 73025, 'runtime': 120, 'totle_distance': 68003.9, 'run_distance': 597.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 09:36:10,445 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.525718, 30.506508], 'liquid_level': 6.2, 'b_leakage': False, 'direction': 16, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.4, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 73035, 'runtime': 130, 'totle_distance': 68089.1, 'run_distance': 682.3, 'mapId': '1397858718729355265', 'ping': 29.0}}
2021-06-03 09:36:20,471 data_manager.py[line:1342] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.525718, 30.506508], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 16, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.2, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 73045, 'runtime': 140, 'totle_distance': 68089.1, 'run_distance': 682.3, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-03 10:41:07,709 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.6, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 73068, 'runtime': 21, 'totle_distance': 68089.1, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:41:17,742 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524059, 30.506722], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 175, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.1, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 73078, 'runtime': 31, 'totle_distance': 68108.6, 'run_distance': 19.5, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:41:27,765 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524223, 30.505838], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 217, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.1, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 73088, 'runtime': 41, 'totle_distance': 68216.2, 'run_distance': 127.1, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-03 10:41:37,788 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524881, 30.505394], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 323, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.6, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 73098, 'runtime': 51, 'totle_distance': 68320.6, 'run_distance': 231.5, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-03 10:41:47,810 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.525567, 30.506194], 'liquid_level': 5.6, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.5, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 73108, 'runtime': 61, 'totle_distance': 68431.3, 'run_distance': 342.2, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:41:57,832 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525451, 30.506014], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 139, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.1, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 73118, 'runtime': 71, 'totle_distance': 68527.7, 'run_distance': 438.6, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:42:07,857 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524458, 30.506217], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 46, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.9, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 73128, 'runtime': 81, 'totle_distance': 68635.4, 'run_distance': 546.3, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:42:17,880 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524339, 30.506314], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 41, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.8, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 73138, 'runtime': 91, 'totle_distance': 68649.5, 'run_distance': 560.4, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-03 10:42:27,904 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524028, 30.505655], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 158, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.4, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 73148, 'runtime': 101, 'totle_distance': 68731.1, 'run_distance': 642.0, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-03 10:42:37,925 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.9, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 73158, 'runtime': 111, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-03 10:42:47,989 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.8, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 73168, 'runtime': 121, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:42:58,013 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.8, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 73178, 'runtime': 131, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-03 10:43:08,047 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.8, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 73188, 'runtime': 141, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-03 10:43:18,076 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 9.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.0, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 73198, 'runtime': 151, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:43:28,107 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.3, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 73208, 'runtime': 161, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-03 10:43:38,133 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 4.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.3, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 73219, 'runtime': 172, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 24.5}}
2021-06-03 10:43:48,157 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.5, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.2, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 73229, 'runtime': 182, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-03 10:43:58,179 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.1, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.2, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 73239, 'runtime': 192, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-03 10:44:08,199 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.4, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.2, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 73249, 'runtime': 202, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:44:18,223 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.5, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.2, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 73259, 'runtime': 212, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:44:28,248 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.7, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.2, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 73269, 'runtime': 222, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-03 10:44:38,273 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.5, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.2, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 73279, 'runtime': 232, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-03 10:44:48,293 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.7, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.2, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 73289, 'runtime': 242, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:44:58,314 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.5, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.2, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 73299, 'runtime': 252, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.2}}
2021-06-03 10:45:08,335 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.1, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.2, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 73309, 'runtime': 262, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-03 10:45:18,357 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.9, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.2, 'sampling_count': 9.0, 'capicity': 4.5, 'totle_time': 73319, 'runtime': 272, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 10:45:28,379 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.8, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.2, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 73329, 'runtime': 282, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 26.2}}
2021-06-03 10:45:38,402 data_manager.py[line:1283] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524014, 30.505627], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 153, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.9, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.2, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 73339, 'runtime': 292, 'totle_distance': 68733.8, 'run_distance': 644.7, 'mapId': '1397858718729355265', 'ping': 20.5}}
