2021-07-06 15:06:10,443 data_manager.py[line:1347] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.2, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 1623, 'runtime': 61, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:26:52,308 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 86.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.0, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 157.7, 'sampling_count': 52.0, 'capicity': 26.3, 'totle_time': 4196, 'runtime': 1577, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:27:52,456 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 86.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.0, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 163.7, 'sampling_count': 54.0, 'capicity': 27.3, 'totle_time': 4255, 'runtime': 1637, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 22.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:28:52,760 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 85.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.1, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 169.8, 'sampling_count': 56.0, 'capicity': 28.3, 'totle_time': 4314, 'runtime': 1697, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 28.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:29:53,327 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 85.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.3, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 175.8, 'sampling_count': 58.0, 'capicity': 29.3, 'totle_time': 4372, 'runtime': 1758, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 24.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:30:53,890 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 84.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.0, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 181.9, 'sampling_count': 60.0, 'capicity': 30.3, 'totle_time': 4433, 'runtime': 1819, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:31:54,616 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 84.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.8, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 187.9, 'sampling_count': 62.0, 'capicity': 31.3, 'totle_time': 4493, 'runtime': 1879, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:32:55,221 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 83.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.8, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 194.0, 'sampling_count': 64.0, 'capicity': 32.3, 'totle_time': 4554, 'runtime': 1940, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:33:56,110 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 83.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.6, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 200.1, 'sampling_count': 66.0, 'capicity': 33.3, 'totle_time': 4613, 'runtime': 2001, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:34:56,672 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 82.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 206.1, 'sampling_count': 68.0, 'capicity': 34.4, 'totle_time': 4673, 'runtime': 2061, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 25.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:35:57,506 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 82.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.5, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 212.2, 'sampling_count': 70.0, 'capicity': 35.4, 'totle_time': 4733, 'runtime': 2122, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:36:58,121 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 81.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.5, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 218.3, 'sampling_count': 72.0, 'capicity': 36.4, 'totle_time': 4794, 'runtime': 2183, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 31.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:37:58,855 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 81.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.4, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 224.4, 'sampling_count': 74.0, 'capicity': 37.4, 'totle_time': 4853, 'runtime': 2243, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 21.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:38:59,403 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 80.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.6, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 230.4, 'sampling_count': 76.0, 'capicity': 38.4, 'totle_time': 4913, 'runtime': 2304, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 24.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:40:00,091 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 80.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.8, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 236.5, 'sampling_count': 78.0, 'capicity': 39.4, 'totle_time': 4974, 'runtime': 2365, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 27.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:41:00,808 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 79.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.0, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 242.6, 'sampling_count': 80.0, 'capicity': 40.4, 'totle_time': 5034, 'runtime': 2425, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 32.8, 'home_lng_lat': [114.524096, 30.506853]}}
