2021-05-24 14:23:37,577 data_manager.py[line:1189] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 40009, 'runtime': 10, 'totle_distance': 19861.9, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:42:00,194 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 38.2, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 40849, 'runtime': 31, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-05-24 14:42:10,220 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.1, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 40859, 'runtime': 41, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:42:20,261 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.3, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 40869, 'runtime': 51, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 25.0}}
2021-05-24 14:42:30,288 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.0, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 40879, 'runtime': 61, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:42:40,314 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.6, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 40889, 'runtime': 71, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-05-24 14:42:50,360 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.5, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 40899, 'runtime': 81, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-05-24 14:43:00,385 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 40909, 'runtime': 91, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 25.8}}
2021-05-24 14:43:10,408 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.3, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 40919, 'runtime': 101, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-05-24 14:43:20,431 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.5, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 40929, 'runtime': 111, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-05-24 14:43:30,456 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.6, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 40939, 'runtime': 121, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-05-24 14:43:40,476 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.6, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 40949, 'runtime': 131, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:43:50,502 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.1, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 40959, 'runtime': 141, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-05-24 14:44:00,678 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.1, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 40970, 'runtime': 152, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-05-24 14:44:10,707 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.1, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 40980, 'runtime': 162, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-05-24 14:44:20,730 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.1, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 40990, 'runtime': 172, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:44:30,923 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.2, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.2, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 41000, 'runtime': 182, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:44:40,948 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.6, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.2, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 41010, 'runtime': 192, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-05-24 14:44:50,970 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.8, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.2, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 41020, 'runtime': 202, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.2}}
2021-05-24 14:45:00,989 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.9, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.2, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 41030, 'runtime': 212, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 25.5}}
2021-05-24 14:45:11,237 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.4, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.2, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 41040, 'runtime': 222, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 22.5}}
2021-05-24 14:45:21,261 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.2, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 41050, 'runtime': 232, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-05-24 14:45:31,554 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 41060, 'runtime': 242, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-05-24 14:45:41,577 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.7, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.3, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 41071, 'runtime': 253, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:45:51,598 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.0, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.3, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 41081, 'runtime': 263, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-05-24 14:46:01,631 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.4, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.3, 'sampling_count': 9.0, 'capicity': 4.5, 'totle_time': 41091, 'runtime': 273, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-05-24 14:46:12,070 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.0, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.3, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 41101, 'runtime': 283, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:46:22,187 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.6, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.3, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 41111, 'runtime': 293, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:46:32,215 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.0, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.3, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 41121, 'runtime': 303, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.7}}
2021-05-24 14:46:43,037 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.4, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 41132, 'runtime': 314, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 21.8}}
2021-05-24 14:46:53,061 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.7, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.4, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 41142, 'runtime': 324, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.2}}
2021-05-24 14:47:03,083 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.4, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 41152, 'runtime': 334, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 25.2}}
2021-05-24 14:47:13,111 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.9, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.4, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 41162, 'runtime': 344, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 25.2}}
2021-05-24 14:47:23,131 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.4, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 41172, 'runtime': 354, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.2}}
2021-05-24 14:47:33,470 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 55.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.5, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 41182, 'runtime': 364, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-05-24 14:47:43,601 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.5, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 41193, 'runtime': 375, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:47:53,626 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.7, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.5, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 41203, 'runtime': 385, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:48:03,647 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.4, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.5, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 41213, 'runtime': 395, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 35.8}}
2021-05-24 14:48:13,668 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.8, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.5, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 41223, 'runtime': 405, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 23.2}}
2021-05-24 14:48:29,580 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.7, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 41238, 'runtime': 10, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:48:39,611 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.2, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 41248, 'runtime': 20, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:48:49,639 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 72.3, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 41258, 'runtime': 30, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 25.5}}
2021-05-24 14:48:59,681 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.6, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 41268, 'runtime': 40, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.8}}
2021-05-24 14:49:09,704 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.7, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 41278, 'runtime': 50, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 19.5}}
2021-05-24 14:49:19,725 data_manager.py[line:1192] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.8, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 41288, 'runtime': 60, 'totle_distance': 25215.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
