2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 13:46:47,445 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 86.2, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.1, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 165.5, 'sampling_count': 55.0, 'capicity': 27.6, 'totle_time': 17187, 'runtime': 1655, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 13:46:57,472 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 86.1, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 166.5, 'sampling_count': 55.0, 'capicity': 27.8, 'totle_time': 17197, 'runtime': 1665, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 29.0}}
2021-04-23 13:47:07,495 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 86.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.3, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 167.5, 'sampling_count': 55.0, 'capicity': 27.9, 'totle_time': 17207, 'runtime': 1675, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:47:17,522 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 86.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 168.5, 'sampling_count': 56.0, 'capicity': 28.1, 'totle_time': 17217, 'runtime': 1685, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 26.2}}
2021-04-23 13:47:27,547 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.5, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 169.5, 'sampling_count': 56.0, 'capicity': 28.3, 'totle_time': 17227, 'runtime': 1695, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-04-23 13:47:37,572 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.8, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.6, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 170.5, 'sampling_count': 56.0, 'capicity': 28.4, 'totle_time': 17237, 'runtime': 1705, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:47:47,601 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.7, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.5, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 171.5, 'sampling_count': 57.0, 'capicity': 28.6, 'totle_time': 17247, 'runtime': 1715, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:47:57,627 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.6, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.6, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 172.5, 'sampling_count': 57.0, 'capicity': 28.8, 'totle_time': 17257, 'runtime': 1725, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-23 13:48:07,656 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.1, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 173.5, 'sampling_count': 57.0, 'capicity': 28.9, 'totle_time': 17267, 'runtime': 1735, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 25.2}}
2021-04-23 13:48:17,687 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.0, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 174.5, 'sampling_count': 58.0, 'capicity': 29.1, 'totle_time': 17277, 'runtime': 1745, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 31.8}}
2021-04-23 13:48:27,719 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.4, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 175.5, 'sampling_count': 58.0, 'capicity': 29.3, 'totle_time': 17287, 'runtime': 1755, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:48:37,749 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.3, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 176.5, 'sampling_count': 58.0, 'capicity': 29.4, 'totle_time': 17297, 'runtime': 1765, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 25.8}}
2021-04-23 13:48:47,776 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.2, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.8, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 177.5, 'sampling_count': 59.0, 'capicity': 29.6, 'totle_time': 17307, 'runtime': 1775, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:48:57,803 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.1, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.1, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 178.5, 'sampling_count': 59.0, 'capicity': 29.8, 'totle_time': 17317, 'runtime': 1785, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-04-23 13:49:07,832 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.5, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 179.5, 'sampling_count': 59.0, 'capicity': 29.9, 'totle_time': 17327, 'runtime': 1795, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:49:17,859 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 85.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.4, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 180.5, 'sampling_count': 60.0, 'capicity': 30.1, 'totle_time': 17337, 'runtime': 1805, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 38.8}}
2021-04-23 13:49:27,884 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.1, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 181.5, 'sampling_count': 60.0, 'capicity': 30.3, 'totle_time': 17347, 'runtime': 1815, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.8}}
2021-04-23 13:49:37,912 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.8, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 100.0, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 182.5, 'sampling_count': 60.0, 'capicity': 30.4, 'totle_time': 17357, 'runtime': 1825, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 13:49:47,941 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.7, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.5, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 183.6, 'sampling_count': 61.0, 'capicity': 30.6, 'totle_time': 17367, 'runtime': 1835, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:49:57,967 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.6, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.4, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 184.6, 'sampling_count': 61.0, 'capicity': 30.8, 'totle_time': 17377, 'runtime': 1845, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 33.0}}
2021-04-23 13:50:07,996 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 8.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.6, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 185.6, 'sampling_count': 61.0, 'capicity': 30.9, 'totle_time': 17387, 'runtime': 1855, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-23 13:50:18,022 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.7, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 186.6, 'sampling_count': 62.0, 'capicity': 31.1, 'totle_time': 17397, 'runtime': 1865, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 13:50:28,050 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.0, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 187.6, 'sampling_count': 62.0, 'capicity': 31.3, 'totle_time': 17407, 'runtime': 1875, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 13:50:38,077 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.3, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.3, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 188.6, 'sampling_count': 62.0, 'capicity': 31.4, 'totle_time': 17417, 'runtime': 1885, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.0}}
2021-04-23 13:50:48,103 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.2, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 2.7, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.5, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 189.6, 'sampling_count': 63.0, 'capicity': 31.6, 'totle_time': 17427, 'runtime': 1895, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 43.0}}
2021-04-23 13:50:58,132 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.1, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 4.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.5, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 190.6, 'sampling_count': 63.0, 'capicity': 31.8, 'totle_time': 17438, 'runtime': 1906, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:51:08,161 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.1, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 191.6, 'sampling_count': 63.0, 'capicity': 31.9, 'totle_time': 17448, 'runtime': 1916, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:51:18,190 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 84.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.8, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 192.6, 'sampling_count': 64.0, 'capicity': 32.1, 'totle_time': 17458, 'runtime': 1926, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-04-23 13:51:28,218 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 1.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 193.6, 'sampling_count': 64.0, 'capicity': 32.3, 'totle_time': 17468, 'runtime': 1936, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 13:51:38,370 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.8, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 194.6, 'sampling_count': 64.0, 'capicity': 32.4, 'totle_time': 17478, 'runtime': 1946, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-04-23 13:51:48,398 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.7, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.1, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 195.6, 'sampling_count': 65.0, 'capicity': 32.6, 'totle_time': 17488, 'runtime': 1956, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 26.5}}
2021-04-23 13:51:58,427 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.6, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 2.4, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 26.0, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 196.6, 'sampling_count': 65.0, 'capicity': 32.8, 'totle_time': 17498, 'runtime': 1966, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:52:08,455 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.5, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.2, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 197.6, 'sampling_count': 65.0, 'capicity': 32.9, 'totle_time': 17508, 'runtime': 1976, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-04-23 13:52:18,483 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.7, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 198.6, 'sampling_count': 66.0, 'capicity': 33.1, 'totle_time': 17518, 'runtime': 1986, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-23 13:52:28,512 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.4, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.3, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 199.6, 'sampling_count': 66.0, 'capicity': 33.3, 'totle_time': 17528, 'runtime': 1996, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.8}}
2021-04-23 13:52:38,542 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.3, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.1, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 200.6, 'sampling_count': 66.0, 'capicity': 33.4, 'totle_time': 17538, 'runtime': 2006, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 13:52:48,572 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.2, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.6, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 201.6, 'sampling_count': 67.0, 'capicity': 33.6, 'totle_time': 17548, 'runtime': 2016, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 30.0}}
2021-04-23 13:52:58,597 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.1, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.8, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 202.6, 'sampling_count': 67.0, 'capicity': 33.8, 'totle_time': 17558, 'runtime': 2026, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 13:53:08,625 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 83.0, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.7, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 203.6, 'sampling_count': 67.0, 'capicity': 33.9, 'totle_time': 17568, 'runtime': 2036, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 38.8}}
2021-04-23 13:53:18,651 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.2, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 204.6, 'sampling_count': 68.0, 'capicity': 34.1, 'totle_time': 17578, 'runtime': 2046, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 24.5}}
2021-04-23 13:53:28,682 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.9, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.4, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 205.6, 'sampling_count': 68.0, 'capicity': 34.3, 'totle_time': 17588, 'runtime': 2056, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 33.5}}
2021-04-23 13:53:38,710 data_manager.py[line:1212] INFO {'发送状态数据': {'dump_energy': 82.8, 'current_lng_lat': [114.524192, 30.506898], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 292, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.2, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 206.6, 'sampling_count': 68.0, 'capicity': 34.4, 'totle_time': 17598, 'runtime': 2066, 'totle_distance': 10698.3, 'run_distance': 318.8, 'mapId': '1354291518018142209', 'ping': 28.5}}
